venue,tau_bin,gap_bin,n,b_mean,b_std,spread_med
binance,15,-5,7,0.029285714285714286,0.0034503277967117708,0.03
binance,15,-2.5,8,0.043125000000000004,0.04122564215908071,0.02
binance,15,5,27,0.9211111111111111,0.043441679147789576,0.010000000000000009
binance,15,10,3,0.3433333333333333,0.5038931765099954,0.020000000000000004
binance,15,12.5,1,0.895,,0.010000000000000009
binance,15,17.5,1,0.985,,0.010000000000000009
binance,30,-22.5,1,0.015,,0.01
binance,30,-5,18,0.11305555555555556,0.029612144214280062,0.015
binance,30,-2.5,8,0.115,0.03863750953228149,0.020000000000000004
binance,30,5,15,0.8859999999999999,0.037186787208054725,0.010000000000000009
binance,30,7.5,20,0.9027499999999999,0.030585299186305107,0.010000000000000009
binance,30,10,9,0.9511111111111111,0.02118044171189801,0.010000000000000009
binance,30,12.5,13,0.9711538461538461,0.006504436355879935,0.010000000000000009
binance,30,15,11,0.9759090909090908,0.008312094145936305,0.010000000000000009
binance,30,17.5,10,0.9810000000000001,0.0051639777949432095,0.010000000000000009
binance,30,20,6,0.9808333333333333,0.004915960401250862,0.010000000000000009
binance,60,-27.5,42,0.017023809523809524,0.003135073774664643,0.01
binance,60,-25,2,0.015,0.0,0.01
binance,60,-20,12,0.024999999999999998,0.011078234188139949,0.01
binance,60,-17.5,33,0.024696969696969696,0.00999526403004458,0.01
binance,60,-15,13,0.02846153846153846,0.009870962335856492,0.010000000000000002
binance,60,-12.5,14,0.07035714285714287,0.010463174565017158,0.015
binance,60,-10,5,0.14100000000000001,0.06445928947793328,0.03
binance,60,-7.5,36,0.14833333333333332,0.05129745189995865,0.010000000000000009
binance,60,-5,23,0.23978260869565216,0.07976497096398504,0.009999999999999995
binance,60,-2.5,18,0.2247222222222222,0.07982466488613034,0.010000000000000009
binance,60,0,3,0.6616666666666666,0.0938527215020073,0.020000000000000018
binance,60,2.5,2,0.835,0.007071067811865481,0.020000000000000018
binance,60,5,41,0.7390243902439024,0.04897983656816242,0.010000000000000009
binance,60,7.5,15,0.8916666666666667,0.01610974268955936,0.020000000000000018
binance,60,10,3,0.9233333333333333,0.017559422921421194,0.010000000000000009
binance,60,12.5,19,0.8942105263157893,0.05000730940724612,0.020000000000000018
binance,60,15,19,0.9410526315789474,0.053866577644532974,0.010000000000000009
binance,60,17.5,25,0.9703999999999999,0.0305136581440727,0.010000000000000009
binance,60,20,13,0.9323076923076923,0.03314207953489691,0.010000000000000009
binance,60,22.5,10,0.9494999999999999,0.013632070031118996,0.010000000000000009
binance,60,25,24,0.9733333333333333,0.018157922373650996,0.015000000000000013
binance,60,27.5,8,0.975625,0.009425459443140468,0.010000000000000009
binance,60,30,18,0.9802777777777778,0.006294774261761535,0.010000000000000009
binance,90,-27.5,105,0.017761904761904763,0.0037327135147436907,0.01
binance,90,-25,2,0.0175,0.0035355339059327394,0.015
binance,90,-22.5,26,0.01903846153846154,0.0034696486188750503,0.015
binance,90,-20,21,0.0280952380952381,0.004023739080814782,0.009999999999999998
binance,90,-17.5,28,0.04196428571428572,0.024241809831680148,0.010000000000000005
binance,90,-15,22,0.0659090909090909,0.0361095015736316,0.01999999999999999
binance,90,-12.5,45,0.09288888888888888,0.038883405096765786,0.01999999999999999
binance,90,-10,7,0.18285714285714286,0.06569228410153045,0.010000000000000009
binance,90,-7.5,18,0.2213888888888889,0.046646529268643946,0.010000000000000009
binance,90,-5,37,0.2987837837837838,0.06414399388837551,0.010000000000000009
binance,90,-2.5,29,0.3448275862068966,0.052838749961907176,0.010000000000000009
binance,90,0,14,0.5478571428571428,0.10908208422514254,0.010000000000000009
binance,90,2.5,41,0.52,0.054566473223033214,0.010000000000000009
binance,90,5,12,0.6366666666666667,0.06962018167866049,0.010000000000000009
binance,90,7.5,25,0.8674,0.0397680776502963,0.010000000000000009
binance,90,10,33,0.9274242424242425,0.05645962622918604,0.010000000000000009
binance,90,12.5,45,0.9075555555555557,0.05929148166456791,0.010000000000000009
binance,90,15,7,0.9571428571428572,0.03649853226011777,0.010000000000000009
binance,90,17.5,17,0.9450000000000001,0.04412340648680696,0.010000000000000009
binance,90,20,16,0.933125,0.036417715469260314,0.010000000000000009
binance,90,22.5,29,0.946551724137931,0.01685566078481086,0.010000000000000009
binance,90,25,59,0.954322033898305,0.012228345643268508,0.010000000000000009
