venue,tau_bin,gap_bin,n,b_mean,b_std,spread_med
binance,15,-5,29,0.020172413793103448,0.005898359127256387,0.019999999999999997
binance,15,-2.5,158,0.023322784810126583,0.01365650913948968,0.01
binance,15,0,408,0.1609436274509804,0.24667474881666054,0.010000000000000009
binance,15,2.5,601,0.6214226289517472,0.35207659832354243,0.010000000000000009
binance,15,5,493,0.9466835699797159,0.06224545950915424,0.010000000000000009
binance,15,7.5,72,0.9729166666666667,0.016481957698570405,0.010000000000000009
binance,15,10,43,0.9351162790697675,0.1977808081235778,0.010000000000000009
binance,15,12.5,16,0.9775,0.022211108331943577,0.010000000000000009
binance,15,17.5,1,0.985,,0.010000000000000009
binance,30,-22.5,1,0.015,,0.01
binance,30,-12.5,4,0.015,0.0,0.01
binance,30,-10,18,0.015000000000000001,0.0,0.01
binance,30,-7.5,114,0.01662280701754386,0.0034239922640647274,0.01
binance,30,-5,245,0.029959183673469388,0.027122943514756102,0.01
binance,30,-2.5,570,0.04092105263157895,0.055896455983440015,0.010000000000000002
binance,30,0,680,0.18091176470588236,0.17598276419270378,0.010000000000000009
binance,30,2.5,725,0.7008,0.21176460662439464,0.010000000000000009
binance,30,5,753,0.9095418326693226,0.10197495867696516,0.010000000000000009
binance,30,7.5,454,0.9475770925110132,0.09041643662918761,0.010000000000000009
binance,30,10,164,0.9679573170731708,0.03692478686170415,0.010000000000000009
binance,30,12.5,59,0.975,0.022628940883683456,0.010000000000000009
binance,30,15,16,0.9746874999999999,0.009393038202129644,0.010000000000000009
binance,30,17.5,10,0.9810000000000001,0.0051639777949432095,0.010000000000000009
binance,30,20,6,0.9808333333333333,0.004915960401250862,0.010000000000000009
binance,60,-27.5,42,0.017023809523809524,0.003135073774664643,0.01
binance,60,-25,2,0.015,0.0,0.01
binance,60,-20,12,0.024999999999999998,0.011078234188139949,0.01
binance,60,-17.5,50,0.021400000000000002,0.00931533736394349,0.01
binance,60,-15,94,0.01872340425531915,0.006431448699356532,0.01
binance,60,-12.5,166,0.024397590361445783,0.016066105680413334,0.01
binance,60,-10,242,0.02671487603305785,0.024326046560649257,0.01
binance,60,-7.5,472,0.03274364406779661,0.03831293598186291,0.01
binance,60,-5,831,0.04096269554753309,0.04413669679859986,0.010000000000000002
binance,60,-2.5,1474,0.08040027137042063,0.06363515020871069,0.010000000000000009
binance,60,0,1481,0.23014517218095884,0.14713593133282038,0.010000000000000009
binance,60,2.5,1523,0.579156270518713,0.19467338597264813,0.010000000000000009
