venue,tau_bin,gap_bin,n,b_mean,b_std,spread_med
okx,15,-27.5,78,0.03958333333333333,0.04688459281352503,0.018
okx,15,-25,13,0.02773076923076923,0.03631552433453643,0.008
okx,15,-22.5,23,0.10765217391304348,0.16448980590012044,0.12000000000000001
okx,15,-20,11,0.2323181818181818,0.2106102173123698,0.11
okx,15,-17.5,33,0.015454545454545455,0.019121880315967406,0.016999999999999998
okx,15,-15,33,0.0973939393939394,0.0995552420122678,0.11
okx,15,-10,19,0.01786842105263158,0.008967289484663379,0.028999999999999998
okx,15,-7.5,87,0.03485632183908046,0.047541224953031556,0.019
okx,15,-5,27,0.03601851851851851,0.05561655838823153,0.018
okx,15,-2.5,10,0.15505,0.002241651177145986,0.29
okx,15,0,66,0.3428333333333333,0.18216185392568066,0.65
okx,15,2.5,102,0.5560637254901961,0.06770994748161827,0.87
okx,15,5,30,0.8671833333333333,0.06746116166605295,0.239
okx,15,7.5,44,0.8054204545454545,0.1984993686119013,0.3685
okx,15,10,68,0.841764705882353,0.13949293756766146,0.498
okx,15,12.5,50,0.85819,0.13316607285334983,0.039000000000000035
okx,15,22.5,5,0.99,0.0,0.018000000000000016
okx,30,-27.5,56,0.04483928571428571,0.05194954782748855,0.024
okx,30,-25,24,0.06116666666666667,0.05844556491275462,0.03
okx,30,-22.5,31,0.07498387096774194,0.03312287323259859,0.15000000000000002
okx,30,-20,42,0.0968452380952381,0.13780361105817812,0.169
okx,30,-17.5,56,0.059875000000000005,0.11259066043940687,0.024
okx,30,-15,27,0.1292962962962963,0.1876973453389617,0.018
okx,30,-12.5,21,0.15335714285714286,0.19163318755223108,0.022
okx,30,-10,29,0.010155172413793103,0.000568573532684178,0.018
okx,30,-7.5,70,0.028485714285714284,0.021897483712990003,0.019
okx,30,-5,3,0.0105,0.0,0.019
okx,30,-2.5,83,0.16986144578313256,0.112134536825653,0.27999999999999997
okx,30,0,3,0.5218333333333334,0.08532340437027428,0.8400000000000001
okx,30,2.5,142,0.632443661971831,0.15067820789825914,0.63
okx,30,5,53,0.8276320754716981,0.1263483109588253,0.239
okx,30,7.5,44,0.9355,0.10782252860334252,0.09899999999999998
okx,30,10,101,0.9843861386138614,0.015792701033724214,0.019000000000000017
okx,30,12.5,68,0.9308455882352941,0.08900240049391167,0.08999999999999997
okx,30,15,4,0.9450000000000001,0.0,0.08999999999999997
okx,30,22.5,29,0.9896551724137931,0.0008974512350048689,0.018000000000000016
okx,30,25,1,0.99,,0.018000000000000016
okx,60,-27.5,120,0.05075416666666667,0.039768922658072525,0.03899999999999999
okx,60,-25,40,0.048375,0.06687327759583986,0.017
okx,60,-22.5,6,0.16275,0.20529825863849893,0.03
okx,60,-20,34,0.10741176470588236,0.16497132306299503,0.0485
okx,60,-17.5,82,0.028402439024390245,0.020306515256905907,0.024
okx,60,-15,72,0.052625000000000005,0.05887332725412953,0.056999999999999995
okx,60,-12.5,50,0.07273,0.06327275020391754,0.059
okx,60,-10,128,0.04627734375,0.04992536983857708,0.024
okx,60,-7.5,162,0.05475617283950617,0.028155029870362374,0.059
okx,60,-5,31,0.2016774193548387,0.10076925361000884,0.19
okx,60,-2.5,168,0.1406815476190476,0.08784925891663121,0.13
okx,60,0,81,0.3347469135802469,0.11107964832319618,0.13
okx,60,2.5,178,0.6435842696629213,0.11965638742078716,0.18
okx,60,5,132,0.8758030303030303,0.08005221954038866,0.12
okx,60,7.5,265,0.9238094339622641,0.04678116877090958,0.08999999999999997
okx,60,10,183,0.9557295081967214,0.04757480290799754,0.025000000000000022
okx,60,12.5,5,0.9040000000000001,0.02302172886644269,0.030000000000000027
okx,60,22.5,60,0.9860083333333333,0.0014627918125986754,0.02200000000000002
okx,90,-27.5,153,0.059732026143790855,0.019019815337510418,0.05
okx,90,-25,8,0.074375,0.004172614801981395,0.09
okx,90,-22.5,8,0.081875,0.00961304916692484,0.1
okx,90,-20,9,0.08277777777777778,0.007120003121097942,0.09
okx,90,-17.5,29,0.046620689655172416,0.015974116995724787,0.030000000000000006
okx,90,-15,43,0.05848837209302326,0.05947873653388893,0.060000000000000005
okx,90,-12.5,132,0.06114015151515152,0.02772908154511517,0.06
okx,90,-10,139,0.06094964028776978,0.03215335169514973,0.049
okx,90,-7.5,159,0.08380817610062893,0.052416624535208255,0.079
okx,90,-5,69,0.09720289855072464,0.04750211441428468,0.11
okx,90,-2.5,106,0.18235849056603776,0.06184160853560762,0.05500000000000001
okx,90,0,70,0.3717142857142857,0.06298657387580972,0.12000000000000005
okx,90,2.5,190,0.6417894736842105,0.10389355508442909,0.16000000000000003
okx,90,5,206,0.8060800970873787,0.07242679831482866,0.16000000000000003
okx,90,7.5,384,0.9075625,0.03717306571459246,0.08999999999999997
okx,90,10,33,0.9074696969696969,0.030615289122108615,0.08000000000000007
okx,90,22.5,60,0.9856416666666666,0.002296075625243203,0.02200000000000002
okx,120,-27.5,155,0.059483870967741936,0.02400963141122169,0.05
okx,120,-25,17,0.07882352941176471,0.0041568511838536906,0.06
okx,120,-22.5,6,0.09058333333333334,0.018921988972268922,0.0915
okx,120,-15,7,0.07571428571428572,0.011338934190276817,0.1
okx,120,-12.5,43,0.06959302325581396,0.019328074761228463,0.08
okx,120,-10,190,0.0779078947368421,0.052413150040154226,0.05
okx,120,-7.5,208,0.07897836538461539,0.03139430181875534,0.07
okx,120,-5,166,0.14535843373493976,0.05449469939154056,0.10450000000000001
okx,120,-2.5,97,0.25932989690721653,0.07409744733140898,0.16999999999999998
okx,120,0,104,0.3966826923076923,0.0939882521499132,0.145
okx,120,2.5,149,0.6406375838926175,0.061028041269157604,0.13
okx,120,5,232,0.7761594827586207,0.05177035117069771,0.10500000000000004
okx,120,7.5,197,0.8634035532994924,0.05502905853481423,0.119
okx,120,10,137,0.9268576642335766,0.04070283037316238,0.04899999999999993
okx,120,12.5,29,0.8981724137931034,0.012683845083742267,0.15900000000000003
okx,120,17.5,22,0.9568863636363637,0.005075458736437659,0.039000000000000035
okx,120,20,15,0.9588666666666668,0.002452889452598042,0.039000000000000035
okx,120,22.5,23,0.9599347826086956,0.004996144758770747,0.039000000000000035
okx,180,-27.5,173,0.07232369942196532,0.02341788881319721,0.03899999999999999
okx,180,-25,57,0.08061403508771929,0.029626697893457107,0.04000000000000001
okx,180,-22.5,65,0.08938461538461538,0.04089341798646065,0.009999999999999995
okx,180,-20,10,0.11199999999999999,0.03368151487751767,0.095
okx,180,-17.5,3,0.07666666666666666,0.01443375672974064,0.06999999999999999
okx,180,-15,11,0.08818181818181818,0.049963623130870286,0.06
okx,180,-12.5,141,0.07695035460992909,0.019381259814991676,0.05
okx,180,-10,179,0.11108938547486034,0.06442104172578993,0.06
okx,180,-7.5,406,0.13580049261083743,0.053286202320876865,0.07999999999999999
okx,180,-5,373,0.1799195710455764,0.06799939885746635,0.10999999999999999
okx,180,-2.5,380,0.2995921052631579,0.06532063754654857,0.15999999999999998
okx,180,0,437,0.43573226544622423,0.07369686976063865,0.11999999999999997
okx,180,2.5,363,0.6027548209366391,0.058509223409065524,0.10999999999999999
okx,180,5,433,0.7198498845265588,0.04580845896972604,0.14
okx,180,7.5,80,0.8226875,0.06018927818856749,0.12
okx,180,10,281,0.883950177935943,0.05284631702571621,0.06000000000000005
okx,180,12.5,17,0.8623529411764705,0.06307529347580416,0.13
okx,180,15,94,0.9005851063829787,0.04467238197453644,0.04999999999999993
okx,180,17.5,84,0.9248214285714286,0.029893852659874164,0.010000000000000009
okx,180,20,15,0.84,0.05506489677773721,0.12
okx,180,22.5,37,0.828918918918919,0.02273443103212294,0.09999999999999998
okx,180,25,25,0.85016,0.028328327989252486,0.09000000000000008
okx,180,27.5,2,0.8275,0.03181980515339475,0.19500000000000006
okx,240,-22.5,6,0.055,0.0,0.009999999999999995
okx,240,-20,45,0.059222222222222225,0.016059391034657585,0.009999999999999995
okx,240,-17.5,35,0.08642857142857142,0.0475513875063758,0.009999999999999995
okx,240,-15,17,0.14088235294117646,0.05712473452120059,0.05
okx,240,-12.5,28,0.13125,0.06621548716683084,0.06
okx,240,-10,107,0.15827102803738316,0.0786444794801692,0.07
okx,240,-7.5,282,0.20109929078014185,0.057318775837871476,0.1
okx,240,-5,428,0.2532943925233645,0.07554106017101726,0.10999999999999999
okx,240,-2.5,569,0.3053514938488577,0.061524495597314086,0.13999999999999999
okx,240,0,334,0.42437125748502996,0.05357680810371359,0.12
okx,240,2.5,519,0.5697976878612717,0.051857462746649666,0.10999999999999999
okx,240,5,680,0.6808823529411765,0.059289740476959396,0.13
okx,240,7.5,218,0.7630963302752293,0.04548433553541034,0.09000000000000002
okx,240,10,128,0.82796875,0.034093649973329816,0.010000000000000009
okx,240,12.5,53,0.8758490566037737,0.06720902990682102,0.050000000000000044
okx,240,15,79,0.8078481012658227,0.061808656062863156,0.07999999999999996
okx,240,17.5,44,0.7979545454545455,0.07249152461942741,0.08499999999999996
okx,240,20,13,0.8021538461538461,0.03738726644604673,0.14
okx,240,22.5,14,0.7914285714285715,0.0352151940234594,0.16000000000000003
okx,240,25,37,0.8433378378378379,0.02577602623618557,0.1499999999999999
okx,240,27.5,15,0.8752666666666666,0.019326948863722673,0.1499999999999999
okx,240,30,31,0.8976774193548387,0.02098870664075359,0.139
okx,300,-10,31,0.08435483870967742,0.012161547015345192,0.06999999999999999
okx,300,-7.5,73,0.12534246575342467,0.06708374102941995,0.08
okx,300,-5,215,0.2840930232558139,0.08060513363254233,0.1
okx,300,-2.5,450,0.35995555555555553,0.07529746667715993,0.14999999999999997
okx,300,0,938,0.4538869936034115,0.04898332455698813,0.15000000000000002
okx,300,2.5,817,0.5504712362301102,0.0564426827745501,0.17000000000000004
okx,300,5,263,0.6269581749049429,0.09281983163499012,0.14
okx,300,7.5,315,0.7018730158730159,0.07919368582553474,0.13
okx,300,10,101,0.7669306930693068,0.07109138589530277,0.14
okx,300,12.5,29,0.7620689655172413,0.03811442456086556,0.13
okx,300,15,3,0.7048333333333333,0.16098938888427813,0.13
okx,300,17.5,22,0.7781363636363636,0.044790034451283794,0.14499999999999996
okx,300,20,50,0.7947,0.0474923194649752,0.04999999999999993
okx,300,22.5,4,0.83375,0.022499999999999964,0.010000000000000009
okx,300,25,5,0.845,0.0,0.010000000000000009
polymarket,30,2.5,13,0.9796153846153846,0.0051887452166277164,0.010000000000000009
polymarket,60,-25,2,0.02,0.007071067811865477,0.009999999999999998
polymarket,60,-22.5,1,0.015,,0.01
polymarket,60,-20,17,0.016176470588235296,0.0033210558207753577,0.01
polymarket,60,-17.5,2,0.015,0.0,0.01
polymarket,60,-15,2,0.015,0.0,0.01
polymarket,60,-10,2,0.02,0.007071067811865477,0.009999999999999998
polymarket,60,-7.5,6,0.018166666666666668,0.008495096624916439,0.009999999999999998
polymarket,60,-5,12,0.07166666666666667,0.024984843890695503,0.010000000000000002
polymarket,60,-2.5,75,0.04093333333333333,0.03053236357089351,0.01
polymarket,60,0,48,0.38437499999999997,0.3633365256219967,0.010000000000000009
polymarket,60,2.5,38,0.8827631578947369,0.12290788337272583,0.010000000000000009
polymarket,60,5,12,0.9175,0.05738625112500219,0.010000000000000009
polymarket,60,7.5,1,0.985,,0.010000000000000009
polymarket,60,10,6,0.9833333333333334,0.004082482904638622,0.010000000000000009
polymarket,90,-27.5,13,0.015000000000000001,0.0,0.01
polymarket,90,-25,5,0.015,0.0,0.01
polymarket,90,-10,49,0.021530612244897957,0.009253607496575608,0.01
polymarket,90,-7.5,42,0.02726190476190476,0.010831434658954293,0.009999999999999998
polymarket,90,-5,51,0.11294117647058823,0.08968375812034325,0.010000000000000002
polymarket,90,-2.5,104,0.18370192307692307,0.1375213932030173,0.009999999999999995
polymarket,90,0,71,0.19007042253521125,0.08147958972188978,0.010000000000000009
polymarket,90,2.5,26,0.44519230769230766,0.13799623740690012,0.010000000000000009
polymarket,90,5,40,0.782125,0.0930528351432944,0.010000000000000009
polymarket,90,7.5,70,0.9061428571428571,0.14026158643548686,0.010000000000000009
polymarket,90,10,14,0.8932142857142856,0.13504425404085338,0.010000000000000009
polymarket,90,12.5,2,0.85,0.03535533905932741,0.010000000000000009
polymarket,120,-27.5,11,0.03681818181818182,0.02182575626097837,0.01
polymarket,120,-25,2,0.015,0.0,0.01
polymarket,120,-22.5,4,0.0225,0.009574271077563383,0.01
polymarket,120,-10,49,0.02520408163265306,0.014504280390969555,0.01
polymarket,120,-7.5,36,0.09055555555555556,0.04384677505290078,0.010000000000000009
polymarket,120,-5,175,0.1441142857142857,0.0581015616090665,0.010000000000000009
polymarket,120,-2.5,95,0.16773684210526316,0.0360464270741946,0.010000000000000009
polymarket,120,0,15,0.3736666666666667,0.12683603964323764,0.010000000000000009
polymarket,120,2.5,27,0.7577777777777778,0.1037779928254146,0.010000000000000009
polymarket,120,5,53,0.9000943396226415,0.05985953562971831,0.010000000000000009
polymarket,120,7.5,71,0.9404225352112675,0.052676549939046774,0.010000000000000009
polymarket,120,10,52,0.8875,0.04356086568937588,0.010000000000000009
polymarket,120,12.5,27,0.922962962962963,0.017664570106205132,0.010000000000000009
polymarket,180,-27.5,63,0.023809523809523808,0.012205045417390018,0.01
polymarket,180,-25,48,0.035312500000000004,0.01817194031724782,0.01
polymarket,180,-22.5,31,0.03661290322580645,0.015296355599411771,0.01
polymarket,180,-20,13,0.05692307692307692,0.009022763235852774,0.009999999999999995
polymarket,180,-17.5,5,0.136,0.13694889557787604,0.010000000000000009
polymarket,180,-12.5,34,0.10176470588235294,0.041393938089011706,0.010000000000000009
polymarket,180,-10,92,0.11994565217391305,0.06675975693277982,0.01
polymarket,180,-7.5,200,0.112525,0.06913862976388917,0.010000000000000002
polymarket,180,-5,226,0.17949115044247788,0.08427379933686746,0.010000000000000009
polymarket,180,-2.5,337,0.29477744807121664,0.09957511385592623,0.010000000000000009
polymarket,180,0,150,0.45199999999999996,0.13129709126441697,0.010000000000000009
polymarket,180,2.5,82,0.6797560975609757,0.06264194961245712,0.010000000000000009
polymarket,180,5,70,0.8515714285714285,0.08844691709074512,0.010000000000000009
polymarket,180,7.5,27,0.8968518518518519,0.055403209920686564,0.010000000000000009
polymarket,180,10,80,0.9309375,0.042909189877570156,0.010000000000000009
polymarket,180,12.5,13,0.8757692307692307,0.01255755978254967,0.010000000000000009
polymarket,180,15,41,0.9064634146341464,0.01810538257117978,0.010000000000000009
polymarket,180,17.5,38,0.9428947368421052,0.013785596623040982,0.010000000000000009
polymarket,180,20,17,0.8438235294117648,0.05453007804656715,0.010000000000000009
polymarket,180,22.5,45,0.8412222222222222,0.03235378921807579,0.010000000000000009
polymarket,180,25,17,0.826764705882353,0.03127205104355303,0.010000000000000009
polymarket,180,30,1,0.855,,0.010000000000000009
polymarket,240,-17.5,4,0.065,0.008164965809277265,0.010000000000000002
polymarket,240,-15,15,0.12033333333333335,0.032041639575194444,0.009999999999999995
polymarket,240,-12.5,12,0.105,0.015374122295716148,0.010000000000000009
polymarket,240,-10,40,0.188,0.07828940393968245,0.009999999999999995
polymarket,240,-7.5,182,0.18565934065934064,0.0606557571803442,0.010000000000000009
polymarket,240,-5,368,0.21024456521739132,0.08839513698650073,0.010000000000000009
polymarket,240,-2.5,327,0.2558256880733945,0.11922457882917614,0.010000000000000009
polymarket,240,0,152,0.38611842105263156,0.0906181811655659,0.010000000000000009
polymarket,240,2.5,113,0.6399557522123893,0.1562842756337523,0.010000000000000009
polymarket,240,5,238,0.7556092436974791,0.07182334927230426,0.010000000000000009
polymarket,240,7.5,64,0.746953125,0.08680217056892182,0.010000000000000009
polymarket,240,10,34,0.789264705882353,0.1572593512801779,0.010000000000000009
polymarket,240,12.5,11,0.8513636363636364,0.028380531098880883,0.010000000000000009
polymarket,240,15,70,0.8416428571428571,0.07875260027255888,0.010000000000000009
polymarket,240,17.5,63,0.8141269841269841,0.07146812780793062,0.010000000000000009
polymarket,240,20,16,0.770625,0.07509715928937216,0.010000000000000009
polymarket,240,22.5,8,0.7475,0.06984677106761218,0.010000000000000009
polymarket,240,25,46,0.8607608695652174,0.032213996118049634,0.010000000000000009
polymarket,240,27.5,9,0.9005555555555556,0.016666666666666698,0.010000000000000009
polymarket,240,30,28,0.8996428571428572,0.02834733547569206,0.010000000000000009
polymarket,300,-5,113,0.27800884955752214,0.12009025590714353,0.010000000000000009
polymarket,300,-2.5,257,0.38038910505836576,0.16278953880190386,0.010000000000000009
polymarket,300,0,522,0.44819923371647513,0.11333969866325608,0.010000000000000009
polymarket,300,2.5,392,0.5747831632653061,0.09532494660213364,0.010000000000000009
polymarket,300,5,160,0.5860000000000001,0.08710183442240704,0.010000000000000009
polymarket,300,7.5,133,0.6830075187969925,0.08721694444077298,0.010000000000000009
polymarket,300,10,57,0.8048245614035088,0.080411691315695,0.010000000000000009
polymarket,300,12.5,37,0.8122972972972973,0.0698668832951734,0.010000000000000009
polymarket,300,15,5,0.727,0.008366600265340755,0.010000000000000009
polymarket,300,17.5,9,0.7227777777777777,0.06960204339273705,0.010000000000000009
polymarket,300,20,37,0.8122972972972973,0.0920038842371056,0.010000000000000009
polymarket,300,22.5,11,0.8940909090909092,0.007006490497453698,0.010000000000000009
polymarket,300,25,1,0.925,,0.010000000000000009
