venue,side,tau_s,ask,ask_sz,payoff
okx,DOWN,1.499,0.9,,0.0
okx,DOWN,1.499,0.24,,0.0
okx,DOWN,1.5,0.6,,0.0
okx,UP,1.5,0.9,10.0,1.0
okx,DOWN,1.5,0.9,,0.0
okx,DOWN,1.5,0.33,,0.0
okx,DOWN,3.0,0.33,,0.0
okx,UP,1.499,0.13,35.9,0.0
okx,DOWN,1.499,0.98,,1.0
okx,DOWN,1.5,0.023,,0.0
okx,DOWN,1.5,0.31,,1.0
okx,DOWN,1.5,0.04,,0.0
okx,UP,1.5,0.2,20.0,0.0
okx,UP,1.5,0.27,6.5,0.0
okx,UP,1.5,0.05,16.9,0.0
okx,UP,1.5,0.33,13.5,0.0
okx,UP,1.5,0.16,8.4,0.0
okx,DOWN,1.499,0.5,,0.0
okx,UP,1.499,0.92,346.6,1.0
okx,DOWN,1.499,0.9,,0.0
okx,DOWN,1.499,0.5,,0.0
okx,UP,1.499,0.95,115.2,1.0
okx,DOWN,1.499,0.9,,0.0
okx,DOWN,1.5,0.13,,0.0
okx,DOWN,1.499,0.9,,0.0
okx,DOWN,1.5,0.2,,0.0
okx,UP,1.5,0.33,13.5,0.0
okx,DOWN,1.5,0.33,,0.0
okx,UP,1.499,0.33,13.5,0.0
okx,DOWN,1.5,0.15,,0.0
okx,UP,1.5,0.33,13.5,0.0
okx,DOWN,1.499,0.023,,0.0
okx,UP,1.5,0.33,13.5,0.0
okx,DOWN,1.5,0.023,,0.0
okx,DOWN,1.5,0.33,,0.0
okx,UP,1.5,0.25,15.3,0.0
okx,DOWN,1.5,0.99,,1.0
okx,DOWN,1.5,0.33,,0.0
okx,DOWN,1.499,0.33,,0.0
okx,UP,1.5,0.04,6.2,0.0
okx,UP,1.5,0.9,59.5,0.0
okx,DOWN,1.5,0.9,,1.0
okx,UP,1.5,0.98,8.7,1.0
okx,DOWN,1.5,0.57,,0.0
okx,DOWN,1.5,0.06,,0.0
okx,UP,1.499,0.9,70.0,0.0
okx,DOWN,1.5,0.33,,0.0
okx,UP,1.5,0.33,6.4,0.0
okx,DOWN,1.5,0.9,,1.0
okx,DOWN,1.5,0.9,,0.0
okx,UP,1.499,0.14,82.0,0.0
okx,UP,1.5,0.33,13.5,0.0
okx,DOWN,1.499,0.023,,0.0
