window_start_ms,direction,close,entry_tau_s,exit_tau_s,cost,proceeds,pnl,favorable
1787841600000,pmUP+okxDOWN,converged,270.0,232.5,0.9716762,0.9770827999999999,0.005406599999999928,true
1787841600000,pmUP+okxDOWN,converged,229.5,220.499,0.9721801999999999,0.9480717999999999,-0.02410840000000003,true
1787841600000,pmUP+okxDOWN,converged,219.999,168.5,0.9825280000000001,0.949903,-0.032625000000000015,true
1787841600000,pmUP+okxDOWN,converged,166.5,156.999,1.007593,0.9244988000000001,-0.0830941999999999,true
1787841600000,pmUP+okxDOWN,converged,149.499,147.0,1.0237178,0.9377998,-0.08591800000000005,true
1787841600000,pmUP+okxDOWN,converged,146.5,140.5,1.0129811999999998,0.9804542,-0.03252699999999975,true
1787841600000,pmUP+okxDOWN,converged,132.0,123.0,0.998833,0.936374648,-0.06245835199999994,true
1787841600000,pmUP+okxDOWN,settled,108.5,108.5,0.9893719999999999,1.0,0.010628000000000082,true
1787841900000,pmUP+okxDOWN,converged,262.0,261.0,1.0037178,0.9048908,-0.098827,false
1787841900000,pmUP+okxDOWN,converged,176.5,169.5,0.976537,0.9337288,-0.04280819999999996,false
1787841900000,pmUP+okxDOWN,converged,153.5,136.5,0.9724169999999999,0.958262,-0.014154999999999918,false
1787842200000,pmUP+okxDOWN,converged,258.0,243.999,1.0427128,0.8980112000000001,-0.14470159999999999,true
1787842200000,okxUP+pmDOWN,converged,235.999,218.0,1.0387492,0.8778492,-0.16090000000000004,false
1787842200000,okxUP+pmDOWN,converged,203.5,195.999,1.0299378,0.8800199999999999,-0.1499178,false
1787842200000,okxUP+pmDOWN,converged,195.5,189.0,1.0478098000000002,0.9015952,-0.1462146000000002,false
1787842200000,okxUP+pmDOWN,converged,188.5,187.5,0.9884169999999999,0.8900662,-0.09835079999999985,false
1787842200000,okxUP+pmDOWN,converged,186.0,183.5,1.0280298,0.8814632,-0.1465666000000001,false
1787842200000,okxUP+pmDOWN,converged,182.0,161.5,1.0469002,0.8980432,-0.14885700000000002,false
1787842200000,okxUP+pmDOWN,converged,160.999,158.5,1.0001688,0.9209512000000001,-0.07921759999999989,false
1787842200000,okxUP+pmDOWN,converged,143.999,132.0,1.001233,0.9120878,-0.08914520000000004,false
1787842200000,okxUP+pmDOWN,converged,131.0,129.0,0.9911082,0.967307,-0.023801199999999967,false
1787842200000,okxUP+pmDOWN,converged,128.5,121.5,1.0028792,0.928195,-0.07468419999999998,false
1787842200000,okxUP+pmDOWN,converged,119.0,118.497,1.0226688,0.8971852,-0.12548359999999992,false
1787842200000,pmUP+okxDOWN,converged,117.485,114.498,0.9929578,0.8973452000000001,-0.09561259999999994,true
1787842200000,pmUP+okxDOWN,converged,107.0,106.5,0.9828228,0.907943,-0.07487980000000005,true
1787842200000,pmUP+okxDOWN,converged,102.5,100.499,1.0529842,0.8975468,-0.15543740000000006,true
1787842200000,pmUP+okxDOWN,converged,95.5,87.0,1.0329842,0.8772732000000001,-0.15571099999999993,true
1787842200000,pmUP+okxDOWN,converged,78.0,34.5,1.0023252,0.9198988,-0.08242640000000001,true
1787842500000,pmUP+okxDOWN,settled,267.0,141.499,0.9718841999999999,1.0,0.028115800000000135,false
1787842800000,pmUP+okxDOWN,converged,266.482,265.0,0.9899098000000001,0.9471838,-0.04272600000000004,false
1787842800000,pmUP+okxDOWN,converged,263.499,255.5,1.0028052,0.897118,-0.10568720000000009,false
1787842800000,pmUP+okxDOWN,converged,255.0,253.0,1.0229632,0.8572527999999999,-0.16571040000000004,false
1787842800000,pmUP+okxDOWN,converged,252.0,248.0,1.0429367999999999,0.8672061999999999,-0.17573059999999996,false
1787842800000,pmUP+okxDOWN,converged,247.0,242.0,1.0529169999999999,0.8971471999999999,-0.15576979999999996,false
1787842800000,pmUP+okxDOWN,converged,241.5,215.499,1.0325161999999999,0.8920669999999999,-0.14044919999999994,false
1787842800000,pmUP+okxDOWN,converged,204.5,202.0,1.046137,0.8954998,-0.15063720000000014,false
1787842800000,pmUP+okxDOWN,converged,194.999,193.999,1.0360247999999999,0.9244988000000001,-0.11152599999999979,false
1787842800000,pmUP+okxDOWN,converged,191.5,191.0,1.055738,0.9151830000000001,-0.14055499999999999,false
1787842800000,pmUP+okxDOWN,converged,190.5,171.5,1.036522,0.8788822,-0.1576398,false
1787842800000,pmUP+okxDOWN,converged,171.0,163.479,1.0445482000000001,0.8966462000000001,-0.1479020000000001,false
1787842800000,pmUP+okxDOWN,converged,160.977,158.0,0.9837298000000001,0.8649088,-0.11882100000000007,false
1787842800000,pmUP+okxDOWN,converged,157.5,156.5,1.0379032000000001,0.8809928,-0.15691040000000012,false
1787842800000,pmUP+okxDOWN,converged,156.0,152.0,1.0021668,0.8871358,-0.11503099999999988,false
1787842800000,pmUP+okxDOWN,converged,151.498,90.0,1.0429912000000001,0.9548732000000001,-0.08811800000000003,false
1787842800000,pmUP+okxDOWN,converged,87.5,84.999,1.036197,0.903247,-0.13295,false
1787842800000,pmUP+okxDOWN,settled,84.5,63.5,0.9470452,1.0,0.05295479999999997,false
1787843100000,okxUP+pmDOWN,converged,270.0,237.499,0.9578308,0.9540720000000001,-0.00375879999999984,true
1787843100000,okxUP+pmDOWN,converged,234.5,221.5,1.0075348,0.9198997999999999,-0.08763500000000002,true
1787843100000,okxUP+pmDOWN,converged,217.499,215.0,1.0173522000000002,0.9003142000000001,-0.11703800000000009,true
1787843100000,okxUP+pmDOWN,settled,214.0,57.499,0.9984538,1.0,0.001546200000000053,true
1787843400000,okxUP+pmDOWN,settled,270.0,117.0,0.9892002,1.0,0.010799800000000026,false
1787843700000,pmUP+okxDOWN,converged,268.5,234.0,0.9700418000000001,0.8880277999999999,-0.08201400000000014,false
1787843700000,pmUP+okxDOWN,converged,233.0,213.0,0.9979032,0.918563,-0.07934019999999997,false
1787843700000,pmUP+okxDOWN,converged,211.0,209.0,1.0209162,0.8875592,-0.13335700000000006,false
1787843700000,pmUP+okxDOWN,converged,197.5,188.999,1.0369738,0.9227942,-0.11417959999999994,false
1787843700000,pmUP+okxDOWN,converged,182.5,176.997,1.0300708,0.9612118,-0.06885900000000011,false
1787843700000,pmUP+okxDOWN,converged,174.5,161.5,1.039897,0.896467,-0.14343000000000006,false
1787843700000,pmUP+okxDOWN,settled,157.999,40.5,1.0300708,1.0,-0.030070800000000064,false
1787844000000,pmUP+okxDOWN,converged,269.999,161.5,1.0415608,0.9010197999999999,-0.14054100000000014,false
1787844000000,pmUP+okxDOWN,converged,156.499,141.5,0.9667108,0.9667221999999999,0.000011399999999883725,false
1787844000000,pmUP+okxDOWN,converged,136.0,131.5,0.9998453519999999,0.9573871999999999,-0.04245815200000003,false
1787844000000,pmUP+okxDOWN,settled,75.5,59.999,1.004635752,1.0,-0.004635751999999993,false
1787844300000,okxUP+pmDOWN,converged,269.5,236.5,1.0318362,0.8871782,-0.14465800000000006,false
1787844300000,okxUP+pmDOWN,converged,235.5,162.976,0.9620980000000001,0.9104528,-0.05164520000000017,false
1787844300000,okxUP+pmDOWN,settled,160.499,69.0,1.00828,1.0,-0.008280000000000065,false
1787844600000,pmUP+okxDOWN,converged,275.484,268.998,1.009033,0.8797052,-0.1293278000000001,true
