window_start_ms,direction,close,entry_tau_s,exit_tau_s,cost,proceeds,pnl,favorable
1787925000000,pmUP+okxDOWN,converged,270.0,73.5,0.901992,0.938986198,0.036994198000000034,false
1787925300000,okxUP+pmDOWN,settled,270.0,84.5,0.9124241999999999,1.0,0.08757580000000009,true
1787925600000,pmUP+okxDOWN,settled,270.0,159.5,0.7912842,1.0,0.2087158,false
1787925900000,okxUP+pmDOWN,converged,270.0,261.499,0.9597688000000001,0.8874502000000001,-0.07231860000000001,true
1787925900000,okxUP+pmDOWN,converged,253.0,251.0,0.9924369999999999,0.8889782,-0.10345879999999985,true
1787925900000,pmUP+okxDOWN,converged,236.996,228.5,1.0112561999999998,0.8784071999999999,-0.13284899999999988,false
1787925900000,pmUP+okxDOWN,converged,226.0,223.0,1.0308618,0.9174568,-0.11340500000000009,false
1787925900000,pmUP+okxDOWN,converged,221.0,219.5,1.0507122,0.8872717999999999,-0.16344040000000004,false
1787925900000,pmUP+okxDOWN,converged,218.998,216.0,1.0424787999999998,0.8778492,-0.16462959999999982,false
1787925900000,pmUP+okxDOWN,converged,204.0,201.0,1.0383448,0.8900662,-0.14827859999999993,false
1787925900000,pmUP+okxDOWN,converged,200.5,199.499,1.0473642,0.9235528000000001,-0.12381140000000002,false
1787925900000,pmUP+okxDOWN,converged,187.5,186.5,1.035532,0.9015952,-0.13393679999999986,false
1787925900000,pmUP+okxDOWN,converged,171.951,167.0,1.0280298,0.9004587999999999,-0.1275710000000002,false
1787925900000,pmUP+okxDOWN,converged,160.0,159.5,1.0240201999999998,0.9033680000000001,-0.12065219999999977,false
1787925900000,okxUP+pmDOWN,converged,153.5,152.5,1.007593,0.8862332,-0.1213597999999999,true
1787925900000,pmUP+okxDOWN,converged,148.0,142.462,1.0222129999999998,0.8947918,-0.1274211999999998,false
1787925900000,pmUP+okxDOWN,converged,116.483,101.0,1.0075348,0.88187,-0.1256647999999999,false
1787925900000,pmUP+okxDOWN,converged,94.0,90.0,1.0541568,0.8635228,-0.19063399999999986,false
1787925900000,pmUP+okxDOWN,converged,88.5,63.5,1.0391938,0.9852800000000002,-0.0539137999999999,false
1787925900000,okxUP+pmDOWN,settled,55.5,35.5,0.9626128,1.0,0.037387199999999954,true
1787926200000,pmUP+okxDOWN,settled,270.0,102.5,0.9225432,1.0,0.07745679999999999,false
1787926500000,okxUP+pmDOWN,converged,269.999,263.5,1.0518138,0.87995,-0.1718637999999999,false
1787926500000,okxUP+pmDOWN,converged,245.499,237.491,1.0629648,0.8892478,-0.173717,false
1787926500000,okxUP+pmDOWN,converged,235.999,228.0,1.0520122,0.8889782,-0.163034,false
1787926500000,okxUP+pmDOWN,converged,226.5,223.5,1.0620452,0.9081302,-0.15391500000000002,false
1787926500000,okxUP+pmDOWN,converged,220.499,215.5,1.0526218,0.9015247999999999,-0.15109700000000015,false
1787926500000,pmUP+okxDOWN,converged,214.5,212.993,1.0383448,0.8888998,-0.14944499999999994,true
1787926500000,okxUP+pmDOWN,converged,208.999,196.5,1.0315002,0.9000592000000001,-0.13144099999999992,false
1787926500000,okxUP+pmDOWN,converged,175.0,172.0,1.0419748,0.8876062,-0.15436859999999997,false
1787926500000,pmUP+okxDOWN,converged,169.0,167.0,1.0312561999999998,0.9096398000000001,-0.12161639999999974,true
1787926500000,okxUP+pmDOWN,converged,164.998,163.0,1.0401828,0.8814632,-0.15871959999999996,false
1787926500000,okxUP+pmDOWN,converged,160.5,155.5,1.027593,0.9566030000000001,-0.07098999999999989,false
1787926500000,okxUP+pmDOWN,converged,153.997,149.949,1.022213,0.8857868,-0.13642620000000005,false
1787926500000,okxUP+pmDOWN,converged,147.481,146.0,1.0523652,0.896467,-0.15589819999999988,false
1787926500000,okxUP+pmDOWN,converged,140.5,139.499,1.046778,0.9104528,-0.13632520000000004,false
1787926500000,okxUP+pmDOWN,converged,131.484,126.5,1.0497188,0.8888328000000001,-0.16088599999999986,false
1787926500000,okxUP+pmDOWN,settled,124.5,83.0,1.0090068,1.0,-0.009006800000000093,false
1787926800000,okxUP+pmDOWN,converged,270.0,236.999,1.0015508,0.8989327999999999,-0.1026180000000001,false
1787926800000,okxUP+pmDOWN,converged,235.999,69.464,1.0482369999999999,0.9442078,-0.10402919999999982,false
1787926800000,pmUP+okxDOWN,settled,61.979,57.439,0.9749442,1.0,0.02505579999999996,true
1787927100000,okxUP+pmDOWN,converged,270.0,223.5,0.9811587999999999,0.8887269999999999,-0.09243179999999995,true
1787927100000,okxUP+pmDOWN,converged,220.0,114.998,1.0200192,0.8752798,-0.14473939999999985,true
1787927100000,okxUP+pmDOWN,converged,114.489,101.995,0.985917,0.9162056380000001,-0.06971136199999994,true
1787927100000,okxUP+pmDOWN,converged,99.0,97.5,1.01173,0.949592,-0.06213800000000003,true
1787927100000,okxUP+pmDOWN,converged,96.999,91.0,1.021233,0.9044606620000001,-0.11677233799999998,true
1787927100000,okxUP+pmDOWN,converged,82.5,80.5,0.9995457999999999,0.9608062,-0.038739599999999874,true
1787927100000,okxUP+pmDOWN,settled,79.5,36.488,0.9710787999999999,1.0,0.02892120000000009,true
1787927400000,okxUP+pmDOWN,settled,270.0,90.0,0.8121801999999999,1.0,0.1878198000000001,true
1787927700000,okxUP+pmDOWN,settled,268.497,120.998,0.8878962,1.0,0.11210379999999998,true
1787928000000,pmUP+okxDOWN,settled,270.0,107.5,0.8122242,1.0,0.18777580000000005,false
1787928300000,okxUP+pmDOWN,converged,266.5,264.0,1.0327458,0.8771707999999999,-0.15557500000000013,true
1787928300000,okxUP+pmDOWN,converged,260.988,257.999,0.9929802,0.9070862,-0.08589400000000003,true
1787928300000,okxUP+pmDOWN,converged,252.481,246.5,1.0228528,0.8976832,-0.12516959999999988,true
1787928300000,okxUP+pmDOWN,converged,237.702,235.0,1.0520122,0.917332,-0.13468020000000003,true
1787928300000,okxUP+pmDOWN,converged,230.999,206.5,1.0513618,0.8929558000000001,-0.15840599999999994,true
1787928300000,okxUP+pmDOWN,converged,199.5,197.5,1.0344228,0.8893512,-0.14507159999999997,true
1787928300000,pmUP+okxDOWN,converged,182.0,174.5,1.0240201999999998,0.8894972,-0.13452299999999984,false
1787928300000,pmUP+okxDOWN,converged,173.0,146.999,1.036197,0.8756878,-0.16050920000000002,false
1787928300000,pmUP+okxDOWN,settled,146.0,92.797,1.0320568,1.0,-0.03205680000000011,false
1787928600000,okxUP+pmDOWN,converged,267.0,239.999,1.0059082,0.8970622,-0.10884599999999989,true
1787928600000,okxUP+pmDOWN,settled,237.0,117.0,0.9801969999999999,1.0,0.019803000000000126,true
1787928900000,okxUP+pmDOWN,converged,267.0,257.0,1.0228528,0.8972479999999999,-0.12560479999999996,true
1787928900000,okxUP+pmDOWN,converged,256.0,254.999,1.0428819999999999,0.8975692000000001,-0.1453127999999998,true
1787928900000,okxUP+pmDOWN,converged,251.0,241.999,1.0512538,0.9198988,-0.131355,true
1787928900000,okxUP+pmDOWN,converged,240.999,198.5,1.0497618,0.8803532000000001,-0.1694085999999999,true
1787928900000,okxUP+pmDOWN,settled,198.0,48.0,1.0684258,1.0,-0.06842579999999998,true
1787929200000,okxUP+pmDOWN,converged,270.0,225.5,1.0504080000000002,0.9713768,-0.07903120000000019,false
1787929200000,okxUP+pmDOWN,converged,224.5,136.0,1.00828,0.9230119999999999,-0.08526800000000012,false
1787929200000,okxUP+pmDOWN,converged,135.5,135.0,0.9987492,0.9230119999999999,-0.07573720000000006,false
1787929200000,okxUP+pmDOWN,settled,100.0,94.46600000000001,1.0225122,,,false
