window_start_ms,direction,close,entry_tau_s,exit_tau_s,cost,proceeds,pnl,favorable
1787688000000,pmUP+okxDOWN,converged,269.999,262.999,1.0415508,0.887567,-0.1539838,true
1787688000000,pmUP+okxDOWN,converged,233.981,229.984,1.050097,0.8923678,-0.1577292,true
1787688000000,pmUP+okxDOWN,converged,220.491,128.499,1.001233,0.8787118,-0.1225212,true
1787688000000,pmUP+okxDOWN,settled,124.0,90.5,1.0475408,1.0,-0.04754079999999994,true
1787688300000,okxUP+pmDOWN,settled,268.0,85.5,0.9319722,1.0,0.06802779999999997,false
1787688600000,okxUP+pmDOWN,converged,265.5,201.5,1.012993,0.925582,-0.08741100000000002,false
1787688600000,okxUP+pmDOWN,converged,187.5,119.5,1.0479978,0.911038,-0.13695980000000008,false
1787688600000,okxUP+pmDOWN,converged,119.0,115.0,1.0313848,0.9103312,-0.1210536000000001,false
1787688600000,okxUP+pmDOWN,converged,102.0,101.5,1.0056618,0.9244988000000001,-0.08116299999999987,false
1787688600000,okxUP+pmDOWN,converged,98.5,91.5,0.9949988,0.9261512000000001,-0.0688475999999999,false
1787688600000,okxUP+pmDOWN,converged,90.5,82.5,1.0099377999999999,0.9336268000000001,-0.0763109999999998,false
1787688600000,okxUP+pmDOWN,settled,70.0,51.5,1.0286418,0.0,-1.0286418,false
1787688900000,okxUP+pmDOWN,settled,269.499,80.499,0.982888,1.0,0.017112000000000016,false
1787689200000,okxUP+pmDOWN,converged,269.999,262.0,1.0282322,0.9423068,-0.08592539999999993,false
1787689200000,okxUP+pmDOWN,converged,248.0,219.999,1.0410532000000001,0.9410671999999999,-0.09998600000000024,false
1787689200000,okxUP+pmDOWN,converged,213.499,186.0,1.0092298,0.9244988000000001,-0.08473099999999989,false
1787689200000,okxUP+pmDOWN,converged,147.0,145.0,0.9955320000000001,0.9616551999999999,-0.03387680000000015,false
1787689200000,okxUP+pmDOWN,settled,128.5,46.5,1.0248498000000001,1.0,-0.024849800000000144,false
1787689500000,pmUP+okxDOWN,settled,269.999,154.999,0.9827938,1.0,0.01720619999999995,true
1787689800000,pmUP+okxDOWN,converged,264.5,244.5,1.0313858000000002,0.8904037999999999,-0.14098200000000038,true
1787689800000,pmUP+okxDOWN,converged,234.999,182.499,1.0222129999999998,0.9134582,-0.10875479999999982,true
1787689800000,pmUP+okxDOWN,converged,179.0,152.0,1.0167807999999998,0.9065792,-0.11020159999999979,true
1787689800000,pmUP+okxDOWN,converged,150.5,134.5,1.0222129999999998,0.9321992,-0.09001379999999981,true
1787689800000,pmUP+okxDOWN,settled,132.0,46.0,1.036197,1.0,-0.036197000000000035,true
1787690100000,okxUP+pmDOWN,converged,239.5,202.999,1.0189428,0.9184828,-0.10046,false
1787690100000,okxUP+pmDOWN,converged,201.499,177.499,1.0021668000000001,0.907083,-0.09508380000000016,false
1787690100000,pmUP+okxDOWN,converged,172.5,107.0,1.0327898,0.9329548,-0.09983500000000001,true
1787690100000,pmUP+okxDOWN,settled,78.499,63.5,0.9839288,1.0,0.016071199999999952,true
1787690400000,pmUP+okxDOWN,settled,270.0,59.5,0.9172612,1.0,0.0827388,true
1787690700000,okxUP+pmDOWN,converged,213.488,203.5,0.9569880000000001,0.9307941999999999,-0.026193800000000156,false
1787690700000,pmUP+okxDOWN,converged,203.0,201.0,1.0073578,0.966148,-0.041209800000000074,true
1787690700000,pmUP+okxDOWN,settled,200.0,133.0,1.0437298,1.0,-0.04372979999999993,true
1787691000000,okxUP+pmDOWN,converged,259.0,226.499,1.001233,0.9578278,-0.04340520000000003,false
1787691000000,okxUP+pmDOWN,converged,223.5,183.0,0.9696579999999999,0.9525248,-0.01713319999999996,false
1787691000000,okxUP+pmDOWN,converged,179.0,121.5,1.025602,0.867958,-0.1576439999999999,false
1787691000000,okxUP+pmDOWN,converged,121.0,120.5,1.0209162,0.8888328000000001,-0.13208339999999996,false
