ts_ms,window_start_ms,tau_s,direction,best_ev,ev_a,ev_b,raw_edge_a,raw_edge_b,p_band,pm_is_low_target,up_ask,down_ask,up_ask_okx,down_ask_okx,target_px,target_px_okx,gap_bps,gap_bps_okx,book_age_ms,book_age_ms_okx
1787688039000,1787688000000,261.0,pmUP+okxDOWN,0.01294799999999996,0.01294799999999996,-0.11693300000000018,0.01294799999999996,-0.11693300000000018,0.0,true,0.42,0.59,0.51,0.55,78916.24808591956,78927.3,-0.3417189168746148,-1.190969411092072,1,87
1787688040000,1787688000000,260.0,pmUP+okxDOWN,0.0029479999999999507,0.0029479999999999507,-0.11693300000000018,0.0029479999999999507,-0.11693300000000018,0.0,true,0.42,0.59,0.51,0.56,78916.24808591956,78927.3,-0.377844692236324,-1.076940424922682,0,86
1787688040500,1787688000000,259.5,pmUP+okxDOWN,0.01294799999999996,0.01294799999999996,-0.11693300000000018,0.01294799999999996,-0.11693300000000018,0.0,true,0.42,0.59,0.51,0.55,78916.24808591956,78927.3,-0.377844692236324,-1.076940424922682,6,187
1787688041001,1787688000000,258.999,pmUP+okxDOWN,0.01294799999999996,0.01294799999999996,-0.11693300000000018,0.01294799999999996,-0.11693300000000018,0.0,true,0.42,0.59,0.51,0.55,78916.24808591956,78927.3,-0.377844692236324,-0.9755813261060609,3,688
1787688041501,1787688000000,258.499,pmUP+okxDOWN,0.002842999999999929,0.002842999999999929,-0.10705199999999992,0.002842999999999929,-0.10705199999999992,0.0,true,0.43,0.58,0.51,0.55,78916.24808591956,78927.3,-0.4542987903311699,-0.9755813261060609,3,88
1787688042000,1787688000000,258.0,pmUP+okxDOWN,0.002842999999999929,0.002842999999999929,-0.10705199999999992,0.002842999999999929,-0.10705199999999992,0.0,true,0.43,0.58,0.51,0.55,78916.24808591956,78927.3,-0.4542987903311699,-0.9755813261060609,17,587
1787688043000,1787688000000,257.0,pmUP+okxDOWN,0.0029479999999999507,0.0029479999999999507,-0.11693300000000018,0.0029479999999999507,-0.11693300000000018,0.0,true,0.42,0.59,0.51,0.56,78916.24808591956,78927.3,-0.2804400310096803,-0.9755813261060609,17,388
1787688043501,1787688000000,256.499,pmUP+okxDOWN,0.0029479999999999507,0.0029479999999999507,-0.11693300000000018,0.0029479999999999507,-0.11693300000000018,0.0,true,0.42,0.59,0.51,0.56,78916.24808591956,78927.3,-0.2804400310096803,-0.9755813261060609,26,191
1787688044000,1787688000000,256.0,pmUP+okxDOWN,0.0029479999999999507,0.0029479999999999507,-0.11693300000000018,0.0029479999999999507,-0.11693300000000018,0.0,true,0.42,0.59,0.51,0.56,78916.24808591956,78927.3,-0.2819574159719941,-0.9755813261060609,12,289
1787688044500,1787688000000,255.5,pmUP+okxDOWN,0.0029479999999999507,0.0029479999999999507,-0.11693300000000018,0.0029479999999999507,-0.11693300000000018,0.0,true,0.42,0.59,0.51,0.56,78916.24808591956,78927.3,-0.2819574159719941,-0.9755813261060609,33,789
1787688045000,1787688000000,255.0,pmUP+okxDOWN,0.0029479999999999507,0.0029479999999999507,-0.11693300000000018,0.0029479999999999507,-0.11693300000000018,0.0,true,0.42,0.59,0.51,0.56,78916.24808591956,78927.3,-0.28195775011401414,-0.9755813261060609,8,1289
1787688045500,1787688000000,254.5,pmUP+okxDOWN,0.0029479999999999507,0.0029479999999999507,-0.11693300000000018,0.0029479999999999507,-0.11693300000000018,0.0,true,0.42,0.59,0.51,0.56,78916.24808591956,78927.3,-0.28195775011401414,-0.9755813261060609,1,1789
1787688046001,1787688000000,253.999,pmUP+okxDOWN,0.0029479999999999507,0.0029479999999999507,-0.11693300000000018,0.0029479999999999507,-0.11693300000000018,0.0,true,0.42,0.59,0.51,0.56,78916.24808591956,78927.3,-0.28195775011401414,-0.9755813261060609,17,2290
1787688046500,1787688000000,253.5,pmUP+okxDOWN,0.0029479999999999507,0.0029479999999999507,-0.11693300000000018,0.0029479999999999507,-0.11693300000000018,0.0,true,0.42,0.59,0.51,0.56,78916.24808591956,78927.3,-0.28355413707543425,-0.9755813261060609,0,2789
1787688047000,1787688000000,253.0,pmUP+okxDOWN,0.0029479999999999507,0.0029479999999999507,-0.11693300000000018,0.0029479999999999507,-0.11693300000000018,0.0,true,0.42,0.59,0.51,0.56,78916.24808591956,78927.3,-0.28354009593570867,-0.9755813261060609,4,89
1787688047500,1787688000000,252.5,pmUP+okxDOWN,0.0029479999999999507,0.0029479999999999507,-0.11693300000000018,0.0029479999999999507,-0.11693300000000018,0.0,true,0.42,0.59,0.51,0.56,78916.24808591956,78927.3,-0.28354009593570867,-0.9755813261060609,0,589
1787688048001,1787688000000,251.999,pmUP+okxDOWN,0.0029479999999999507,0.0029479999999999507,-0.11693300000000018,0.0029479999999999507,-0.11693300000000018,0.0,true,0.42,0.59,0.51,0.56,78916.24808591956,78927.3,-0.28353476271131645,-0.9755813261060609,11,1090
1787688048500,1787688000000,251.5,pmUP+okxDOWN,0.0029479999999999507,0.0029479999999999507,-0.11693300000000018,0.0029479999999999507,-0.11693300000000018,0.0,true,0.42,0.59,0.51,0.56,78916.24808591956,78927.3,-0.28353476271131645,-0.9755813261060609,0,1589
1787688049000,1787688000000,251.0,pmUP+okxDOWN,0.0029479999999999507,0.0029479999999999507,-0.11693300000000018,0.0029479999999999507,-0.11693300000000018,0.0,true,0.42,0.59,0.51,0.56,78916.24808591956,78927.3,-0.2835685736212216,-0.9755813261060609,3,2089
1787688049500,1787688000000,250.5,pmUP+okxDOWN,0.0029479999999999507,0.0029479999999999507,-0.11693300000000018,0.0029479999999999507,-0.11693300000000018,0.0,true,0.42,0.59,0.51,0.56,78916.24808591956,78927.3,-0.28357529360469885,-0.9755813261060609,15,2589
1787688050001,1787688000000,249.999,pmUP+okxDOWN,0.0029479999999999507,0.0029479999999999507,-0.11693300000000018,0.0029479999999999507,-0.11693300000000018,0.0,true,0.42,0.59,0.51,0.56,78916.24808591956,78927.3,-0.28357529360469885,-0.9755813261060609,0,3090
1787688050501,1787688000000,249.499,pmUP+okxDOWN,0.01294799999999996,0.01294799999999996,-0.11693300000000018,0.01294799999999996,-0.11693300000000018,0.0,true,0.42,0.59,0.51,0.55,78916.24808591956,78927.3,-0.28357529360469885,-0.9755813261060609,2,387
1787688051000,1787688000000,249.0,pmUP+okxDOWN,0.01294799999999996,0.01294799999999996,-0.11693300000000018,0.01294799999999996,-0.11693300000000018,0.0,true,0.42,0.59,0.51,0.55,78916.24808591956,78927.3,-0.28357529360469885,-0.9755813261060609,5,88
1787688051500,1787688000000,248.5,pmUP+okxDOWN,0.003067000000000042,0.003067000000000042,-0.1267999999999998,0.003067000000000042,-0.1267999999999998,0.0,true,0.41,0.6,0.51,0.57,78916.24808591956,78927.3,-0.28386864667333056,-0.9755813261060609,11,87
1787688052000,1787688000000,248.0,pmUP+okxDOWN,0.0032000000000000917,0.0032000000000000917,-0.13665300000000014,0.0032000000000000917,-0.13665300000000014,0.0,true,0.4,0.61,0.51,0.58,78916.24808591956,78927.3,-0.2838688112199464,-1.1022801996263765,11,88
1787688052501,1787688000000,247.499,pmUP+okxDOWN,0.0032000000000000917,0.0032000000000000917,-0.13665300000000014,0.0032000000000000917,-0.13665300000000014,0.0,true,0.4,0.61,0.51,0.58,78916.24808591956,78927.3,-0.2838688112199464,-1.0642705375717567,0,287
1787688053000,1787688000000,247.0,pmUP+okxDOWN,0.0032000000000000917,0.0032000000000000917,-0.13665300000000014,0.0032000000000000917,-0.13665300000000014,0.0,true,0.4,0.61,0.51,0.58,78916.24808591956,78927.3,-0.28570718542802875,-1.0516006502189876,7,89
1787688053500,1787688000000,246.5,pmUP+okxDOWN,0.0032000000000000917,0.0032000000000000917,-0.13665300000000014,0.0032000000000000917,-0.13665300000000014,0.0,true,0.4,0.61,0.51,0.58,78916.24808591956,78927.3,-0.4212208730242919,-1.0516006502189876,0,489
1787688054000,1787688000000,246.0,pmUP+okxDOWN,0.0032000000000000917,0.0032000000000000917,-0.13665300000000014,0.0032000000000000917,-0.13665300000000014,0.0,true,0.4,0.61,0.51,0.58,78916.24808591956,78927.3,-0.4212208730242919,-1.0516006502189876,8,89
1787688055000,1787688000000,245.0,pmUP+okxDOWN,0.0132000000000001,0.0132000000000001,-0.13665300000000014,0.0132000000000001,-0.13665300000000014,0.0,true,0.4,0.61,0.51,0.57,78916.24808591956,78927.3,-0.437958777650972,-1.0516006502189876,2,188
1787688055500,1787688000000,244.5,pmUP+okxDOWN,0.0132000000000001,0.0132000000000001,-0.13665300000000014,0.0132000000000001,-0.13665300000000014,0.0,true,0.4,0.61,0.51,0.57,78916.24808591956,78927.3,-0.437958777650972,-1.0516006502189876,6,88
1787688056000,1787688000000,244.0,pmUP+okxDOWN,0.0032000000000000917,0.0032000000000000917,-0.13665300000000014,0.0032000000000000917,-0.13665300000000014,0.0,true,0.4,0.61,0.51,0.58,78916.24808591956,78927.3,-0.437958777650972,-1.0389307628662185,1,86
