ts_ms,window_start_ms,tau_s,direction,best_ev,ev_a,ev_b,raw_edge_a,raw_edge_b,p_band,pm_is_low_target,up_ask,down_ask,up_ask_okx,down_ask_okx,target_px,target_px_okx,gap_bps,gap_bps_okx,book_age_ms,book_age_ms_okx
1787688140001,1787688000000,159.999,pmUP+okxDOWN,0.0016731999999999303,0.0016731999999999303,-0.17882719999999996,0.0016731999999999303,-0.17882719999999996,0.0,true,0.27,0.74,0.42,0.71,78916.24808591956,78927.3,-2.9300671928040916,-3.319510486231898,3,88
1787688140500,1787688000000,159.5,pmUP+okxDOWN,0.0016731999999999303,0.0016731999999999303,-0.17882719999999996,0.0016731999999999303,-0.17882719999999996,0.0,true,0.27,0.74,0.42,0.71,78916.24808591956,78927.3,-2.794116467655561,-3.319510486231898,0,88
1787688142509,1787688000000,157.491,pmUP+okxDOWN,0.07075979999999993,0.07075979999999993,-0.2892618,0.07075979999999993,-0.2892618,0.0,true,0.28,0.73,0.54,0.63,78916.24808591956,78927.3,-2.874015123940776,-1.8498035533973443,0,89
1787688143000,1787688000000,157.0,pmUP+okxDOWN,0.009163799999999944,0.009163799999999944,-0.23094180000000009,0.009163799999999944,-0.23094180000000009,0.0,true,0.34,0.67,0.54,0.63,78916.24808591956,78927.3,-2.874015123940776,-1.8498035533973443,0,89
1787688143500,1787688000000,156.5,pmUP+okxDOWN,0.019108799999999926,0.019108799999999926,-0.2209572000000002,0.019108799999999926,-0.2209572000000002,0.0,true,0.34,0.67,0.53,0.62,78916.24808591956,78927.3,-2.6447175152036007,-1.9384927648611963,1,88
1787688144000,1787688000000,156.0,pmUP+okxDOWN,0.019108799999999926,0.019108799999999926,-0.2209572000000002,0.019108799999999926,-0.2209572000000002,0.0,true,0.34,0.67,0.53,0.62,78916.24808591956,78927.3,-2.7551563037233375,-1.9384927648611963,3,287
1787688144500,1787688000000,155.5,pmUP+okxDOWN,0.019108799999999926,0.019108799999999926,-0.2209572000000002,0.019108799999999926,-0.2209572000000002,0.0,true,0.34,0.67,0.53,0.62,78916.24808591956,78927.3,-2.7551563037233375,-1.9384927648611963,0,287
1787688168500,1787688000000,131.5,pmUP+okxDOWN,0.0039751999999999565,0.0039751999999999565,-0.20689300000000022,0.0039751999999999565,-0.20689300000000022,0.0,true,0.22,0.79,0.4,0.76,78916.24808591956,78927.3,-2.7015028772912246,-3.2941707115282037,4,87
1787688171000,1787688000000,129.0,pmUP+okxDOWN,0.003477999999999981,0.003477999999999981,-0.2073337999999998,0.003477999999999981,-0.2073337999999998,0.0,true,0.23,0.78,0.41,0.75,78916.24808591956,78927.3,-2.6469560199094446,-3.180141725360657,0,189
1787688178500,1787688000000,121.5,pmUP+okxDOWN,0.011376800000000076,0.011376800000000076,-0.16985800000000006,0.011376800000000076,-0.16985800000000006,0.0,true,0.1,0.91,0.25,0.88,78916.24808591956,78927.3,-6.040282124153133,-6.955768156266429,12,286
1787688179502,1787688000000,120.498,pmUP+okxDOWN,0.02505579999999996,0.02505579999999996,-0.2067007999999999,0.02505579999999996,-0.2067007999999999,0.0,true,0.05,0.96,0.24,0.92,78916.24808591956,78927.3,-6.0924624034278585,-6.955768156266429,0,189
1787688196500,1787688000000,103.5,pmUP+okxDOWN,0.01778320000000011,0.01778320000000011,-0.11301620000000012,0.01778320000000011,-0.11301620000000012,0.0,true,0.02,0.99,0.12,0.96,78916.24808591956,78927.3,-10.461961342412634,-12.201101520006754,6,181
