ts_ms,window_start_ms,tau_s,direction,best_ev,ev_a,ev_b,raw_edge_a,raw_edge_b,p_band,pm_is_low_target,up_ask,down_ask,up_ask_okx,down_ask_okx,target_px,target_px_okx,gap_bps,gap_bps_okx,book_age_ms,book_age_ms_okx
1787925231500,1787925000000,68.5,okxUP+pmDOWN,0.0030917499999999487,-0.0621252000000001,0.0030917499999999487,-0.0621252000000001,0.0030917499999999487,0.0,false,0.99,0.02,0.975,0.07,79197.9039939122,79195.1,14.591720694844776,17.261168935956526,3,84
1787925330000,1787925300000,270.0,okxUP+pmDOWN,0.08757580000000009,-0.27180499999999985,0.08757580000000009,-0.27180499999999985,0.08757580000000009,0.0,false,0.6,0.41,0.48,0.65,79425.08067164588,79421.5,-6.654268260044236,-4.218001422788539,0,90
1787925330500,1787925300000,269.5,okxUP+pmDOWN,0.08757580000000009,-0.27180499999999985,0.08757580000000009,-0.27180499999999985,0.08757580000000009,0.0,false,0.6,0.41,0.48,0.65,79425.08067164588,79421.5,-6.654268260044236,-4.218001422788539,3,90
1787925331000,1787925300000,269.0,okxUP+pmDOWN,0.09758680000000008,-0.24198320000000018,0.09758680000000008,-0.24198320000000018,0.09758680000000008,0.0,false,0.6,0.41,0.47,0.62,79425.08067164588,79421.5,-5.437176039040686,-4.1802282757184255,1,90
1787925331501,1787925300000,268.499,okxUP+pmDOWN,0.05756919999999999,-0.2121217999999998,0.05756919999999999,-0.2121217999999998,0.05756919999999999,0.0,false,0.6,0.41,0.51,0.59,79425.08067164588,79421.5,-4.774888419592798,-3.3114458931149513,0,75
1787925332000,1787925300000,268.0,okxUP+pmDOWN,0.08801020000000004,-0.24163880000000004,0.08801020000000004,-0.24163880000000004,0.08801020000000004,0.0,false,0.63,0.38,0.51,0.59,79425.08067164588,79421.5,-4.774888419592798,-3.3114458931149513,0,75
1787925332500,1787925300000,267.5,okxUP+pmDOWN,0.08819179999999993,-0.2912562000000001,0.08819179999999993,-0.2912562000000001,0.08819179999999993,0.0,false,0.64,0.37,0.52,0.63,79425.08067164588,79421.5,-4.774888419592798,-2.9211233733934883,5,86
1787925333000,1787925300000,267.0,okxUP+pmDOWN,0.08819179999999993,-0.2414871999999999,0.08819179999999993,-0.2414871999999999,0.08819179999999993,0.0,false,0.64,0.37,0.52,0.58,79425.08067164588,79421.5,-4.302644697716643,-2.8078039321849766,9,87
1787925333500,1787925300000,266.5,okxUP+pmDOWN,0.08819179999999993,-0.2912562000000001,0.08819179999999993,-0.2912562000000001,0.08819179999999993,0.0,false,0.64,0.37,0.52,0.63,79425.08067164588,79421.5,-4.302644697716643,-2.6944844909746326,2,90
1787925334000,1787925300000,266.0,okxUP+pmDOWN,0.08819179999999993,-0.2912562000000001,0.08819179999999993,-0.2912562000000001,0.08819179999999993,0.0,false,0.64,0.37,0.52,0.63,79425.08067164588,79421.5,-3.2742404884460377,-2.6944844909746326,9,291
1787925334500,1787925300000,265.5,okxUP+pmDOWN,0.08819179999999993,-0.2912562000000001,0.08819179999999993,-0.2912562000000001,0.08819179999999993,0.0,false,0.64,0.37,0.52,0.63,79425.08067164588,79421.5,-3.2742404884460377,-2.6944844909746326,1,291
1787925335000,1787925300000,265.0,okxUP+pmDOWN,0.09770880000000004,-0.2915898000000001,0.09770880000000004,-0.2915898000000001,0.09770880000000004,0.0,false,0.61,0.4,0.48,0.66,79425.08067164588,79421.5,-3.104509902301603,-3.437356383347445,3,88
1787925335500,1787925300000,264.5,okxUP+pmDOWN,0.08757580000000009,-0.28173680000000023,0.08757580000000009,-0.28173680000000023,0.08757580000000009,0.0,false,0.6,0.41,0.48,0.66,79425.08067164588,79421.5,-2.9110439555444323,-3.437356383347445,9,88
1787925336000,1787925300000,264.0,okxUP+pmDOWN,0.09758680000000008,-0.30158720000000017,0.09758680000000008,-0.30158720000000017,0.09758680000000008,0.0,false,0.6,0.41,0.47,0.68,79425.08067164588,79421.5,-2.9110439555444323,-3.6639952657663,3,85
1787925336500,1787925300000,263.5,okxUP+pmDOWN,0.09758680000000008,-0.30158720000000017,0.09758680000000008,-0.30158720000000017,0.09758680000000008,0.0,false,0.6,0.41,0.47,0.68,79425.08067164588,79421.5,-2.9110439555444323,-3.6639952657663,5,85
1787925337000,1787925300000,263.0,okxUP+pmDOWN,0.0874678000000001,-0.2917201999999999,0.0874678000000001,-0.2917201999999999,0.0874678000000001,0.0,false,0.59,0.42,0.47,0.68,79425.08067164588,79421.5,-3.072653048968161,-3.726950510882547,4,89
1787925337500,1787925300000,262.5,okxUP+pmDOWN,0.0874678000000001,-0.2917201999999999,0.0874678000000001,-0.2917201999999999,0.0874678000000001,0.0,false,0.59,0.42,0.47,0.68,79425.08067164588,79421.5,-3.072653048968161,-3.726950510882547,0,89
1787925338000,1787925300000,262.0,okxUP+pmDOWN,0.0874678000000001,-0.2917201999999999,0.0874678000000001,-0.2917201999999999,0.0874678000000001,0.0,false,0.59,0.42,0.47,0.68,79425.08067164588,79421.5,-3.667187576438155,-3.726950510882547,8,87
1787925338501,1787925300000,261.499,okxUP+pmDOWN,0.0874678000000001,-0.2917201999999999,0.0874678000000001,-0.2917201999999999,0.0874678000000001,0.0,false,0.59,0.42,0.47,0.68,79425.08067164588,79421.5,-3.667187576438155,-3.726950510882547,3,87
1787925339511,1787925300000,260.48900000000003,okxUP+pmDOWN,0.10881179999999979,-0.3204152,0.10881179999999979,-0.3204152,0.10881179999999979,0.0,false,0.68,0.34,0.53,0.62,79425.08067164588,79421.5,-4.131842181971395,-2.7322576380447474,1,84
1787925340000,1787925300000,260.0,okxUP+pmDOWN,0.04771979999999987,-0.25183620000000007,0.04771979999999987,-0.25183620000000007,0.04771979999999987,0.0,false,0.61,0.4,0.53,0.62,79425.08067164588,79421.5,-4.111456904682442,-2.7322576380447474,23,84
1787925340501,1787925300000,259.499,okxUP+pmDOWN,0.04771979999999987,-0.25183620000000007,0.04771979999999987,-0.25183620000000007,0.04771979999999987,0.0,false,0.61,0.4,0.53,0.62,79425.08067164588,79421.5,-4.111456904682442,-2.7322576380447474,1,84
1787925341500,1787925300000,258.5,okxUP+pmDOWN,0.06756700000000004,-0.27180499999999985,0.06756700000000004,-0.27180499999999985,0.06756700000000004,0.0,false,0.6,0.41,0.5,0.65,79425.08067164588,79421.5,-4.109352508417332,-3.7017684128345825,0,87
1787925342000,1787925300000,258.0,okxUP+pmDOWN,0.06756700000000004,-0.27180499999999985,0.06756700000000004,-0.27180499999999985,0.06756700000000004,0.0,false,0.6,0.41,0.5,0.65,79425.08067164588,79421.5,-2.4073826263929083,-3.7017684128345825,7,87
1787925342500,1787925300000,257.5,okxUP+pmDOWN,0.09758680000000008,-0.30158720000000017,0.09758680000000008,-0.30158720000000017,0.09758680000000008,0.0,false,0.6,0.41,0.47,0.68,79425.08067164588,79421.5,-2.4073826263929083,-3.726950510882547,3,87
1787925343000,1787925300000,257.0,okxUP+pmDOWN,0.0775692,-0.28173680000000023,0.0775692,-0.28173680000000023,0.0775692,0.0,false,0.6,0.41,0.49,0.66,79425.08067164588,79421.5,-3.6603639714523464,-3.7017684128345825,5,87
1787925343500,1787925300000,256.5,okxUP+pmDOWN,0.08770219999999995,-0.2915898000000001,0.08770219999999995,-0.2915898000000001,0.08770219999999995,0.0,false,0.61,0.4,0.49,0.66,79425.08067164588,79421.5,-3.6603639714523464,-3.7017684128345825,2,88
1787925344001,1787925300000,255.999,okxUP+pmDOWN,0.08770219999999995,-0.2915898000000001,0.08770219999999995,-0.2915898000000001,0.08770219999999995,0.0,false,0.61,0.4,0.49,0.66,79425.08067164588,79421.5,-3.731508881659475,-3.726950510882547,14,89
1787925344502,1787925300000,255.49800000000002,okxUP+pmDOWN,0.12775499999999995,-0.33127299999999993,0.12775499999999995,-0.33127299999999993,0.12775499999999995,0.0,false,0.61,0.4,0.45,0.7,79425.08067164588,79421.5,-3.731508881659475,-3.789905755998794,0,88
1787925345000,1787925300000,255.0,okxUP+pmDOWN,0.09739799999999998,-0.30167199999999994,0.09739799999999998,-0.30167199999999994,0.09739799999999998,0.0,false,0.58,0.43,0.45,0.7,79425.08067164588,79421.5,-3.731508881659475,-5.124556952462128,7,88
1787925345500,1787925300000,254.5,okxUP+pmDOWN,0.10742220000000002,-0.3115817999999999,0.10742220000000002,-0.3115817999999999,0.10742220000000002,0.0,false,0.58,0.43,0.44,0.71,79425.08067164588,79421.5,-3.6893851746512394,-5.124556952462128,2,187
1787925346000,1787925300000,254.0,okxUP+pmDOWN,0.10742220000000002,-0.3115817999999999,0.10742220000000002,-0.3115817999999999,0.10742220000000002,0.0,false,0.58,0.43,0.44,0.71,79425.08067164588,79421.5,-3.680243266022496,-5.099374854415996,9,387
1787925346500,1787925300000,253.5,okxUP+pmDOWN,0.10742220000000002,-0.3115817999999999,0.10742220000000002,-0.3115817999999999,0.10742220000000002,0.0,false,0.58,0.43,0.44,0.71,79425.08067164588,79421.5,-3.834102786943572,-5.099374854415996,7,887
1787925347000,1787925300000,253.0,okxUP+pmDOWN,0.10742220000000002,-0.3115817999999999,0.10742220000000002,-0.3115817999999999,0.10742220000000002,0.0,false,0.58,0.43,0.44,0.71,79425.08067164588,79421.5,-3.834102786943572,-5.023828560275766,2,187
1787925347531,1787925300000,252.469,okxUP+pmDOWN,0.10742220000000002,-0.3115817999999999,0.10742220000000002,-0.3115817999999999,0.10742220000000002,0.0,false,0.58,0.43,0.44,0.71,79425.08067164588,79421.5,-3.834102786943572,-5.023828560275766,1,0
1787925348000,1787925300000,252.0,okxUP+pmDOWN,0.09739799999999998,-0.30167199999999994,0.09739799999999998,-0.30167199999999994,0.09739799999999998,0.0,false,0.58,0.43,0.45,0.7,79425.08067164588,79421.5,-4.609957610859588,-5.023828560275766,5,88
1787925348500,1787925300000,251.5,okxUP+pmDOWN,0.09770880000000004,-0.2914969999999999,0.09770880000000004,-0.2914969999999999,0.09770880000000004,0.0,false,0.62,0.4,0.48,0.65,79425.08067164588,79421.5,-4.609957610859588,-3.966180442323552,6,86
1787925349000,1787925300000,251.0,okxUP+pmDOWN,0.0782027999999999,-0.26140799999999986,0.0782027999999999,-0.26140799999999986,0.0782027999999999,0.0,false,0.64,0.37,0.53,0.6,79425.08067164588,79421.5,-4.625356532975461,-3.424765334323463,1,87
1787925349500,1787925300000,250.5,okxUP+pmDOWN,0.08819179999999993,-0.2912562000000001,0.08819179999999993,-0.2912562000000001,0.08819179999999993,0.0,false,0.64,0.37,0.52,0.63,79425.08067164588,79421.5,-4.625356532975461,-3.072215961672114,2,86
1787925350000,1787925300000,250.0,okxUP+pmDOWN,0.06785579999999991,-0.27162019999999987,0.06785579999999991,-0.27162019999999987,0.06785579999999991,0.0,false,0.62,0.39,0.52,0.63,79425.08067164588,79421.5,-4.601207744556671,-3.072215961672114,1,86
1787925351000,1787925300000,249.0,okxUP+pmDOWN,0.08801020000000004,-0.3013220000000001,0.08801020000000004,-0.3013220000000001,0.08801020000000004,0.0,false,0.63,0.38,0.51,0.65,79425.08067164588,79421.5,-3.455852521304298,-2.8959412753473552,5,87
1787925351500,1787925300000,248.5,okxUP+pmDOWN,0.08801020000000004,-0.3013220000000001,0.08801020000000004,-0.3013220000000001,0.08801020000000004,0.0,false,0.63,0.38,0.51,0.65,79425.08067164588,79421.5,-3.296645642827246,-2.8959412753473552,19,87
1787925352000,1787925300000,248.0,okxUP+pmDOWN,0.09818519999999997,-0.30119680000000004,0.09818519999999997,-0.30119680000000004,0.09818519999999997,0.0,false,0.64,0.37,0.51,0.64,79425.08067164588,79421.5,-3.296645642827246,-2.8959412753473552,2,85
1787925352500,1787925300000,247.5,okxUP+pmDOWN,0.10837419999999998,-0.28115880000000004,0.10837419999999998,-0.28115880000000004,0.10837419999999998,0.0,false,0.65,0.36,0.51,0.61,79425.08067164588,79421.5,-3.296645642827246,-2.996669667533717,0,87
1787925353000,1787925300000,247.0,okxUP+pmDOWN,0.0686542,-0.26106719999999983,0.0686542,-0.26106719999999983,0.0686542,0.0,false,0.66,0.35,0.56,0.58,79425.08067164588,79421.5,-3.250419578162372,-2.115296235906261,0,59
1787925353500,1787925300000,246.5,okxUP+pmDOWN,0.07887119999999981,-0.27083619999999997,0.07887119999999981,-0.27083619999999997,0.07887119999999981,0.0,false,0.67,0.34,0.56,0.58,79425.08067164588,79421.5,-3.250419578162372,-2.115296235906261,1,59
1787925354000,1787925300000,246.0,okxUP+pmDOWN,0.10960619999999988,-0.30005919999999997,0.10960619999999988,-0.30005919999999997,0.10960619999999988,0.0,false,0.7,0.31,0.56,0.58,79425.08067164588,79421.5,-3.247130852484821,-2.115296235906261,0,59
1787925357000,1787925300000,243.0,okxUP+pmDOWN,0.021497200000000105,-0.21893279999999993,0.021497200000000105,-0.21893279999999993,0.021497200000000105,0.0,false,0.74,0.27,0.69,0.46,79425.08067164588,79421.5,-0.9859862942219771,2.052340990790014,71,93
1787925357510,1787925300000,242.49,okxUP+pmDOWN,0.03182620000000003,-0.22858979999999995,0.03182620000000003,-0.22858979999999995,0.03182620000000003,0.0,false,0.75,0.26,0.69,0.46,79425.08067164588,79421.5,-0.9859862942219771,2.052340990790014,1,93
1787925358001,1787925300000,241.999,okxUP+pmDOWN,0.031415799999999994,-0.22894820000000005,0.031415799999999994,-0.22894820000000005,0.031415799999999994,0.0,false,0.74,0.27,0.68,0.47,79425.08067164588,79421.5,-0.6953467595925318,1.7249737161847976,4,84
1787925358501,1787925300000,241.499,okxUP+pmDOWN,0.05126620000000004,-0.24896580000000013,0.05126620000000004,-0.24896580000000013,0.05126620000000004,0.0,false,0.74,0.27,0.66,0.49,79425.08067164588,79421.5,0.301627157341151,1.4605616866976598,11,487
1787925359001,1787925300000,240.999,okxUP+pmDOWN,0.05126620000000004,-0.24896580000000013,0.05126620000000004,-0.24896580000000013,0.05126620000000004,0.0,false,0.74,0.27,0.66,0.49,79425.08067164588,79421.5,0.301627157341151,1.4605616866976598,3,487
1787925359501,1787925300000,240.499,okxUP+pmDOWN,0.05126620000000004,-0.24896580000000013,0.05126620000000004,-0.24896580000000013,0.05126620000000004,0.0,false,0.74,0.27,0.66,0.49,79425.08067164588,79421.5,0.301627157341151,1.4857437847437922,2,185
1787925360059,1787925300000,239.941,okxUP+pmDOWN,0.07040380000000002,-0.26959219999999995,0.07040380000000002,-0.26959219999999995,0.07040380000000002,0.0,false,0.72,0.29,0.62,0.53,79425.08067164588,79421.5,0.301627157341151,0.6799166472547332,1,144
1787925360500,1787925300000,239.5,okxUP+pmDOWN,0.10990780000000011,-0.2998052,0.10990780000000011,-0.2998052,0.10990780000000011,0.0,false,0.71,0.3,0.57,0.57,79425.08067164588,79421.5,1.1933861168011586,-0.1259104902324937,1,185
1787925361000,1787925300000,239.0,okxUP+pmDOWN,0.09963480000000013,-0.30005919999999997,0.09963480000000013,-0.30005919999999997,0.09963480000000013,0.0,false,0.7,0.31,0.57,0.58,79425.08067164588,79421.5,1.1933861168011586,-0.1259104902324937,6,84
1787925361501,1787925300000,238.499,okxUP+pmDOWN,0.12903179999999992,-0.3204152,0.12903179999999992,-0.3204152,0.12903179999999992,0.0,false,0.68,0.33,0.52,0.62,79425.08067164588,79421.5,1.0719006106775164,-0.5162330099539572,0,151
1787925362000,1787925300000,238.0,okxUP+pmDOWN,0.11880079999999982,-0.31066020000000005,0.11880079999999982,-0.31066020000000005,0.11880079999999982,0.0,false,0.67,0.34,0.52,0.62,79425.08067164588,79421.5,1.0738834990154351,-0.5162330099539572,13,151
1787925362502,1787925300000,237.49800000000002,okxUP+pmDOWN,0.14953579999999989,-0.33988320000000005,0.14953579999999989,-0.33988320000000005,0.14953579999999989,0.0,false,0.7,0.31,0.52,0.62,79425.08067164588,79421.5,1.0738834990154351,-0.5162330099539572,1,151
1787925364500,1787925300000,235.5,okxUP+pmDOWN,0.06011679999999997,-0.25989320000000005,0.06011679999999997,-0.25989320000000005,0.06011679999999997,0.0,false,0.71,0.3,0.62,0.53,79425.08067164588,79421.5,-0.24669471050243968,0.8310092355351915,3,90
1787925365003,1787925300000,234.997,okxUP+pmDOWN,0.06011679999999997,-0.25989320000000005,0.06011679999999997,-0.25989320000000005,0.06011679999999997,0.0,false,0.71,0.3,0.62,0.53,79425.08067164588,79421.5,-0.6193616106719415,0.8310092355351915,7,90
1787925365500,1787925300000,234.5,okxUP+pmDOWN,0.060458799999999924,-0.25960320000000014,0.060458799999999924,-0.25960320000000014,0.060458799999999924,0.0,false,0.72,0.29,0.63,0.52,79425.08067164588,79421.5,-0.6193616106719415,0.7806450394410946,0,86
1787925366000,1787925300000,234.0,okxUP+pmDOWN,0.08035320000000001,-0.27957680000000007,0.08035320000000001,-0.27957680000000007,0.08035320000000001,0.0,false,0.72,0.29,0.61,0.54,79425.08067164588,79421.5,-0.6193616106719415,0.6043703531163364,2,83
1787925366500,1787925300000,233.5,okxUP+pmDOWN,0.06974700000000011,-0.27014499999999986,0.06974700000000011,-0.27014499999999986,0.06974700000000011,0.0,false,0.7,0.31,0.6,0.55,79425.08067164588,79421.5,0.24186772598053355,0.025182098046132296,6,287
1787925367000,1787925300000,233.0,okxUP+pmDOWN,0.06974700000000011,-0.27014499999999986,0.06974700000000011,-0.27014499999999986,0.06974700000000011,0.0,false,0.7,0.31,0.6,0.55,79425.08067164588,79421.5,-0.16853276137921622,0.025182098046132296,0,287
1787925367500,1787925300000,232.5,okxUP+pmDOWN,0.0899781999999999,-0.26987779999999995,0.0899781999999999,-0.26987779999999995,0.0899781999999999,0.0,false,0.71,0.3,0.59,0.54,79425.08067164588,79421.5,-0.16853276137921622,0.06295524511624685,2,82
1787925368000,1787925300000,232.0,okxUP+pmDOWN,0.08035320000000001,-0.27957680000000007,0.08035320000000001,-0.27957680000000007,0.08035320000000001,0.0,false,0.72,0.29,0.61,0.54,79425.08067164588,79421.5,-0.14461641582075943,0.08813734316237916,0,87
1787925368500,1787925300000,231.5,okxUP+pmDOWN,0.08035320000000001,-0.27957680000000007,0.08035320000000001,-0.27957680000000007,0.08035320000000001,0.0,false,0.72,0.29,0.61,0.54,79425.08067164588,79421.5,-0.14461641582075943,0.07554629414022913,10,87
