venue,tau_bucket,sigma_bps_sqrt_s,n
binance,120,1.8626781602369973,812
binance,180,1.8489525183617208,1631
binance,240,1.6481945843579577,1576
binance,300,1.867223223862989,1302
binance,60,1.6722775153911464,398
binance,90,1.8430997567245087,640
binance,all,1.8157160039547533,6517
binance_eth,120,1.8687675326238449,612
binance_eth,180,1.8204171052554892,1250
binance_eth,240,1.802066610478486,1321
binance_eth,300,2.125589710765681,1067
binance_eth,60,1.8096470299126965,240
binance_eth,90,1.9290791945882286,424
binance_eth,all,1.8479546044361894,5018
okx,120,2.0683016350796226,427
okx,180,1.9495308198354349,1022
okx,240,1.55317095991803,901
okx,300,1.526990513561617,381
okx,60,2.9903889774812495,505
okx,90,2.222701951599321,429
okx,all,3.250899866772234,3882
polymarket,120,1.0497366379771644,588
polymarket,180,1.071382113350461,1670
polymarket,240,1.2804113861592565,1715
polymarket,300,1.9952051772107378,1562
polymarket,90,1.2536448831848122,292
polymarket,all,1.1820015117878735,5926
polymarket_eth,120,1.1864609568103295,622
polymarket_eth,180,1.2945863112105382,1574
polymarket_eth,240,1.6077773424201405,1659
polymarket_eth,300,2.4167283331860583,1560
polymarket_eth,90,1.2508287220784886,374
polymarket_eth,all,1.4010304679895986,6058
