venue,tau_bucket,sigma_bps_sqrt_s,n
binance,120,0.5922353760285618,511
binance,180,0.6086648851220111,958
binance,240,0.667486906726882,1061
binance,300,0.7723334729554082,866
binance,60,0.5449632507706339,395
binance,90,0.600003786435082,487
binance,all,0.5946296366644863,4480
okx,120,1.0145921395252617,7125
okx,15,4.192495890497409,1272
okx,180,0.903782160039505,12406
okx,240,0.8197588321588103,12681
okx,30,1.3347357773115203,2269
okx,300,1.0165559508841124,5942
okx,60,1.2960662162875078,8276
okx,90,1.080448765394492,7835
okx,all,1.4904720588519549,57806
polymarket,120,0.7929530391739622,12106
polymarket,15,199.99998781708447,892
polymarket,180,0.7890764628960142,25988
polymarket,240,0.8222006535009633,26698
polymarket,30,34.69114866602813,1406
polymarket,300,1.0581680229809391,22829
polymarket,60,1.6331358954159563,4777
polymarket,90,0.9024932515110192,9162
polymarket,all,1.5660037644532179,103858
