venue,tau_bucket,sigma_bps_sqrt_s,n
okx,120,1.1820861817721164,1763
okx,15,5.840025521577953,681
okx,180,1.0824353285284738,3451
okx,240,0.8943987998618684,3591
okx,30,2.1087494228336725,858
okx,300,0.7911465838738299,2966
okx,60,1.4877409918293636,1752
okx,90,1.3331168628969168,1760
okx,all,2.495423009974871,16822
polymarket,120,0.6475744473615993,615
polymarket,180,0.962466179843799,1607
polymarket,240,0.9042717563660968,1775
polymarket,300,0.8649063953139616,1350
polymarket,90,0.755119485585215,483
polymarket,all,0.8660198971935973,6029
