venue,b_bucket,n,b_mean,realized_up_rate
okx,0.0,1285,0.02385719844357991,0.0015564202334630351
okx,0.05,2126,0.07285630291627493,0.00047036688617121356
okx,0.1,774,0.12086563307493536,0.025839793281653745
okx,0.15000000000000002,797,0.17007653701380196,0.06148055207026349
okx,0.2,776,0.22538208762886594,0.15979381443298968
okx,0.25,666,0.2705533033033035,0.15015015015015015
okx,0.30000000000000004,667,0.3231589205397297,0.2683658170914543
okx,0.35000000000000003,554,0.3723736462093861,0.24729241877256317
okx,0.4,814,0.42443488943488905,0.5061425061425061
okx,0.45,1021,0.472516650342802,0.5396669931439765
okx,0.5,919,0.5261017410228501,0.7170837867247007
okx,0.55,866,0.5742725173210166,0.7090069284064665
okx,0.6000000000000001,783,0.6270229885057462,0.7471264367816092
okx,0.65,648,0.6755270061728395,0.7870370370370371
okx,0.7000000000000001,879,0.7240034129692834,0.8031854379977247
okx,0.75,673,0.7727637444279325,0.8112927191679049
okx,0.8,774,0.8259153746770027,0.9160206718346253
okx,0.8500000000000001,584,0.8778210616438361,0.9571917808219178
okx,0.9,1013,0.9293356367226102,0.8489634748272458
okx,0.9500000000000001,724,0.9777424033149201,0.9447513812154696
polymarket,0.0,413,0.02689830508474584,0.0
polymarket,0.05,365,0.07602739726027398,0.09315068493150686
polymarket,0.1,515,0.1281650485436894,0.05436893203883495
polymarket,0.15000000000000002,510,0.17106862745098073,0.0196078431372549
polymarket,0.2,469,0.226599147121535,0.208955223880597
polymarket,0.25,395,0.2759493670886073,0.1518987341772152
polymarket,0.30000000000000004,287,0.3233449477351917,0.2682926829268293
polymarket,0.35000000000000003,232,0.3770043103448278,0.20689655172413793
polymarket,0.4,258,0.42217054263565884,0.16279069767441862
polymarket,0.45,206,0.475509708737864,0.4320388349514563
polymarket,0.5,225,0.5208222222222225,0.19111111111111112
polymarket,0.55,358,0.5791201117318437,0.5418994413407822
polymarket,0.6000000000000001,170,0.6170588235294113,0.4411764705882353
polymarket,0.65,212,0.6788443396226409,0.3113207547169811
polymarket,0.7000000000000001,164,0.7277439024390245,0.6829268292682927
polymarket,0.75,128,0.7728515625000001,0.9453125
polymarket,0.8,163,0.8253680981595088,0.950920245398773
polymarket,0.8500000000000001,256,0.8776171875000005,0.97265625
polymarket,0.9,230,0.9217826086956524,0.8782608695652174
polymarket,0.9500000000000001,226,0.9692920353982294,1.0
