venue,b_bucket,n,b_mean,realized_up_rate
binance,0.0,8876,0.026683753943217665,0.015998197386210004
binance,0.05,6463,0.07302491103202847,0.06328330496673372
binance,0.1,5471,0.12325808810089564,0.1381831475050265
binance,0.15000000000000002,5040,0.17365376984126984,0.1865079365079365
binance,0.2,5365,0.22382385834109972,0.21435228331780057
binance,0.25,6178,0.2744002913564261,0.3136937520233085
binance,0.30000000000000004,6468,0.32515847247990104,0.35142238713667284
binance,0.35000000000000003,7317,0.37420527538608717,0.37365040317069836
binance,0.4,6677,0.4238385502471169,0.45993709749887673
binance,0.45,8471,0.47587415889505374,0.4747963640656357
binance,0.5,9668,0.523801717004551,0.4724865535788167
binance,0.55,7610,0.5724172141918529,0.557161629434954
binance,0.6000000000000001,5633,0.6244754127463163,0.6211610154447008
binance,0.65,5667,0.6745694370919358,0.675666137286042
binance,0.7000000000000001,5231,0.7248403746893519,0.7331294207608487
binance,0.75,4522,0.7741209641751438,0.7983193277310925
binance,0.8,4193,0.8241605056045791,0.8134986882900072
binance,0.8500000000000001,4956,0.8756093623890235,0.9027441485068604
binance,0.9,6756,0.9248941681468325,0.9544108940201302
binance,0.9500000000000001,8205,0.9725935405240707,0.9846435100548446
binance_eth,0.0,4939,0.026302895322939866,0.004049402713099818
binance_eth,0.05,4074,0.07127761413843887,0.038782523318605794
binance_eth,0.1,3688,0.12210412147505423,0.10276572668112799
binance_eth,0.15000000000000002,2951,0.17400372754998306,0.11623178583531006
binance_eth,0.2,3118,0.2240667094291212,0.23348300192431046
binance_eth,0.25,3369,0.2739759572573464,0.2991985752448798
binance_eth,0.30000000000000004,3018,0.32473161033797215,0.25281643472498344
binance_eth,0.35000000000000003,3095,0.37142003231017773,0.30016155088852986
binance_eth,0.4,3744,0.4216786858974359,0.30422008547008544
binance_eth,0.45,4273,0.4728890709103674,0.376082377720571
binance_eth,0.5,4133,0.5224364868134527,0.4577788531333172
binance_eth,0.55,3650,0.5708150684931507,0.510958904109589
binance_eth,0.6000000000000001,3070,0.621557003257329,0.6045602605863192
binance_eth,0.65,2508,0.6735865231259969,0.7149122807017544
binance_eth,0.7000000000000001,2304,0.7208680555555556,0.7261284722222222
binance_eth,0.75,2638,0.7730780894617134,0.8051554207733131
binance_eth,0.8,2147,0.822398695854681,0.887750349324639
binance_eth,0.8500000000000001,2731,0.8714390333211278,0.9483705602343464
binance_eth,0.9,3385,0.9245096011816839,0.9926144756277696
binance_eth,0.9500000000000001,4320,0.9756261574074074,0.9803240740740741
okx,0.0,5241,0.02188542262926922,0.01106659034535394
okx,0.05,6276,0.07252772466539198,0.0634161886551944
okx,0.1,3387,0.11845467965751402,0.12607026867434307
okx,0.15000000000000002,1456,0.17237980769230768,0.2032967032967033
okx,0.2,1572,0.2231997455470738,0.2697201017811705
okx,0.25,1659,0.2725406871609404,0.32127787823990356
okx,0.30000000000000004,1882,0.32370616365568544,0.357066950053135
okx,0.35000000000000003,2041,0.37115384615384617,0.3287604115629593
okx,0.4,2047,0.42192965315095265,0.466047874938935
