venue,b_bucket,n,b_mean,realized_up_rate
binance,0.0,354,0.033403954802259855,0.0
binance,0.05,147,0.07564625850340138,0.0
binance,0.1,148,0.12564189189189182,0.23648648648648649
binance,0.15000000000000002,170,0.16985294117647068,0.5411764705882353
binance,0.2,163,0.2276380368098159,0.2392638036809816
binance,0.25,171,0.26885964912280685,0.34502923976608185
binance,0.30000000000000004,334,0.32920658682634707,0.2934131736526946
binance,0.35000000000000003,260,0.37578846153846235,0.36923076923076925
binance,0.4,433,0.42532332563510317,0.3856812933025404
binance,0.45,416,0.47612980769230917,0.31971153846153844
binance,0.5,530,0.5209528301886766,0.6867924528301886
binance,0.55,416,0.5684375000000005,0.5793269230769231
binance,0.6000000000000001,166,0.6213554216867462,0.4819277108433735
binance,0.65,277,0.6752166064981943,0.47653429602888087
binance,0.7000000000000001,298,0.7219295302013435,0.5167785234899329
binance,0.75,211,0.77623222748815,0.6161137440758294
binance,0.8,83,0.8256024096385536,0.6746987951807228
binance,0.8500000000000001,212,0.8759433962264163,0.42452830188679247
binance,0.9,173,0.9306069364161846,0.9710982658959537
binance,0.9500000000000001,117,0.9730769230769223,1.0
okx,0.0,5922,0.026331053698074775,0.0010131712259371835
okx,0.05,7126,0.07109851248947514,0.017541397698568623
okx,0.1,3936,0.11910276930894304,0.06885162601626016
okx,0.15000000000000002,2634,0.1707649962034929,0.11807137433561124
okx,0.2,1987,0.22250629089079152,0.18671363865123303
okx,0.25,2136,0.27197799625467994,0.20224719101123595
okx,0.30000000000000004,2100,0.32271428571428534,0.25666666666666665
okx,0.35000000000000003,1941,0.37215095311695046,0.3286965481710459
okx,0.4,1792,0.42414341517857207,0.42075892857142855
okx,0.45,2052,0.47360623781676703,0.38693957115009747
okx,0.5,1898,0.5226554267650135,0.4546891464699684
okx,0.55,1809,0.5748507462686566,0.582089552238806
okx,0.6000000000000001,2011,0.6248632521133769,0.5624067628045748
okx,0.65,1682,0.6742479191438766,0.5838287752675386
okx,0.7000000000000001,2002,0.7231018981019061,0.6133866133866134
okx,0.75,2352,0.7731590136054355,0.6747448979591837
okx,0.8,2512,0.8252965764331274,0.7619426751592356
okx,0.8500000000000001,3550,0.8763539436619674,0.8295774647887324
okx,0.9,6094,0.9255131276665617,0.9744010502133246
okx,0.9500000000000001,4656,0.9745689432989731,0.9914089347079038
polymarket,0.0,6757,0.026190247151102807,0.004735829510137635
polymarket,0.05,5237,0.07376742409776621,0.023104831010120296
polymarket,0.1,5371,0.12538540309067173,0.08806553714392105
polymarket,0.15000000000000002,5318,0.17488529522376836,0.17901466716810832
polymarket,0.2,5355,0.22540616246499054,0.20896358543417368
polymarket,0.25,5617,0.2752572547623192,0.26580024924336837
polymarket,0.30000000000000004,5766,0.32574314949706296,0.3355879292403746
polymarket,0.35000000000000003,6677,0.3749970046428037,0.3338325595327243
polymarket,0.4,7199,0.42518058063617836,0.4193638005278511
polymarket,0.45,7218,0.47638057633691305,0.4517871986699917
polymarket,0.5,22601,0.5103867085527931,0.48480155745321
polymarket,0.55,6491,0.5747989523956432,0.6106917270066246
polymarket,0.6000000000000001,6354,0.6243822788794455,0.6268492288322317
polymarket,0.65,5767,0.6745543610195793,0.6653372637419802
polymarket,0.7000000000000001,5428,0.7249106484892812,0.7413411938098747
polymarket,0.75,5279,0.7745008524342054,0.7857548778177685
polymarket,0.8,4956,0.8259967715900122,0.8274818401937046
polymarket,0.8500000000000001,5514,0.8749156692056593,0.8982589771490751
polymarket,0.9,5981,0.9254865407122554,0.9371342584852032
polymarket,0.9500000000000001,6526,0.9730606803554912,0.9897333741955255
