bucket,n,disagree_rate
0.0,34,0.3529411764705882
1.0,22,0.31818181818181823
2.0,20,0.09999999999999998
3.0,26,0.07692307692307687
4.0,30,0.1333333333333333
5.0,20,0.050000000000000044
6.0,24,0.04166666666666663
7.0,11,0.09090909090909094
8.0,15,0.0
9.0,12,0.0
10.0,12,0.0
11.0,11,0.0
12.0,11,0.0
13.0,6,0.0
14.0,8,0.0
15.0,5,0.0
16.0,4,0.0
17.0,4,0.0
18.0,3,0.0
19.0,3,0.0
20.0,8,0.0
21.0,4,0.0
22.0,2,0.0
23.0,5,0.0
24.0,1,0.0
25.0,2,0.0
27.0,1,0.0
28.0,3,0.0
30.0,2,0.0
31.0,3,0.0
33.0,1,0.0
36.0,1,0.0
37.0,2,0.0
39.0,1,0.0
