spread_mult,max_book_age_s,max_ref_age_s,okx_share,okx_sigma,okx_brier,polymarket_share,polymarket_sigma,polymarket_brier,n_paired,abs_bdiff_mean
0.5,5.0,1.5,0.171,2.624,0.0593,0.642,1.18,0.1926,520,0.1112
0.5,5.0,3.0,0.171,2.624,0.0593,0.664,1.18,0.1925,538,0.1103
0.5,5.0,10.0,0.171,2.624,0.0593,0.664,1.179,0.1924,538,0.1103
0.5,5.0,1000000000.0,0.171,2.624,0.0593,0.664,1.179,0.1924,538,0.1103
0.5,10.0,1.5,0.172,2.717,0.0587,0.642,1.18,0.1926,520,0.1112
0.5,10.0,3.0,0.172,2.717,0.0587,0.664,1.18,0.1925,538,0.1103
0.5,10.0,10.0,0.172,2.717,0.0587,0.664,1.179,0.1924,538,0.1103
0.5,10.0,1000000000.0,0.172,2.717,0.0587,0.664,1.179,0.1924,538,0.1103
0.5,30.0,1.5,0.172,2.717,0.0587,0.642,1.18,0.1926,520,0.1112
0.5,30.0,3.0,0.172,2.717,0.0587,0.664,1.18,0.1925,538,0.1103
0.5,30.0,10.0,0.172,2.717,0.0587,0.664,1.179,0.1924,538,0.1103
0.5,30.0,1000000000.0,0.172,2.717,0.0587,0.664,1.179,0.1924,538,0.1103
0.5,1000000000.0,1.5,0.172,2.717,0.0587,0.642,1.18,0.1926,520,0.1112
0.5,1000000000.0,3.0,0.172,2.717,0.0587,0.664,1.18,0.1925,538,0.1103
0.5,1000000000.0,10.0,0.172,2.717,0.0587,0.664,1.179,0.1924,538,0.1103
0.5,1000000000.0,1000000000.0,0.172,2.717,0.0587,0.664,1.179,0.1924,538,0.1103
1.0,5.0,1.5,0.433,2.499,0.1783,0.645,1.182,0.1928,2726,0.124
1.0,5.0,3.0,0.433,2.499,0.1783,0.666,1.182,0.1928,2811,0.1238
1.0,5.0,10.0,0.433,2.499,0.1783,0.667,1.181,0.1927,2813,0.1237
1.0,5.0,1000000000.0,0.433,2.499,0.1783,0.667,1.181,0.1927,2813,0.1237
1.0,10.0,1.5,0.435,2.58,0.1776,0.645,1.182,0.1928,2726,0.124
1.0,10.0,3.0,0.435,2.58,0.1776,0.666,1.182,0.1928,2811,0.1238
1.0,10.0,10.0,0.435,2.58,0.1776,0.667,1.181,0.1927,2813,0.1237
1.0,10.0,1000000000.0,0.435,2.58,0.1776,0.667,1.181,0.1927,2813,0.1237
1.0,30.0,1.5,0.435,2.58,0.1776,0.645,1.182,0.1928,2726,0.124
1.0,30.0,3.0,0.435,2.58,0.1776,0.666,1.182,0.1928,2811,0.1238
1.0,30.0,10.0,0.435,2.58,0.1776,0.667,1.181,0.1927,2813,0.1237
1.0,30.0,1000000000.0,0.435,2.58,0.1776,0.667,1.181,0.1927,2813,0.1237
1.0,1000000000.0,1.5,0.435,2.58,0.1776,0.645,1.182,0.1928,2726,0.124
1.0,1000000000.0,3.0,0.435,2.58,0.1776,0.666,1.182,0.1928,2811,0.1238
