spread_mult,max_book_age_s,max_ref_age_s,okx_share,okx_sigma,okx_brier,polymarket_share,polymarket_sigma,polymarket_brier,n_paired,abs_bdiff_mean
0.5,5.0,1.5,0.174,1.196,0.0696,0.51,0.95,0.1682,13491,0.1067
0.5,5.0,3.0,0.174,1.196,0.0696,0.527,0.95,0.1682,13955,0.1067
0.5,5.0,10.0,0.174,1.196,0.0696,0.529,0.957,0.1682,14030,0.1068
0.5,5.0,1000000000.0,0.174,1.196,0.0696,0.532,0.962,0.1691,14086,0.1065
0.5,10.0,1.5,0.176,1.212,0.069,0.54,1.052,0.1728,14834,0.1315
0.5,10.0,3.0,0.176,1.212,0.069,0.558,1.052,0.1727,15344,0.1316
0.5,10.0,10.0,0.176,1.212,0.069,0.56,1.059,0.1728,15436,0.1318
0.5,10.0,1000000000.0,0.176,1.212,0.069,0.564,1.064,0.1736,15492,0.1315
0.5,30.0,1.5,0.176,1.215,0.0689,0.595,1.332,0.1796,17549,0.17
0.5,30.0,3.0,0.176,1.215,0.0689,0.614,1.333,0.1795,18125,0.1698
0.5,30.0,10.0,0.176,1.215,0.0689,0.617,1.342,0.1796,18231,0.1699
0.5,30.0,1000000000.0,0.176,1.215,0.0689,0.62,1.347,0.1803,18287,0.1695
0.5,1000000000.0,1.5,0.176,1.215,0.0689,0.596,1.332,0.1797,17575,0.1701
0.5,1000000000.0,3.0,0.176,1.215,0.0689,0.615,1.334,0.1796,18151,0.1699
0.5,1000000000.0,10.0,0.176,1.215,0.0689,0.617,1.342,0.1796,18257,0.17
0.5,1000000000.0,1000000000.0,0.176,1.215,0.0689,0.621,1.347,0.1803,18313,0.1697
1.0,5.0,1.5,0.311,1.219,0.12,0.514,0.951,0.1686,30760,0.1092
1.0,5.0,3.0,0.311,1.219,0.12,0.531,0.952,0.1685,31804,0.1091
1.0,5.0,10.0,0.311,1.219,0.12,0.533,0.959,0.1686,31949,0.1091
1.0,5.0,1000000000.0,0.311,1.219,0.12,0.537,0.964,0.1695,32300,0.1084
1.0,10.0,1.5,0.313,1.239,0.1194,0.545,1.053,0.1732,33405,0.1246
1.0,10.0,3.0,0.313,1.238,0.1194,0.562,1.054,0.1731,34531,0.1245
1.0,10.0,10.0,0.313,1.238,0.1194,0.565,1.061,0.1731,34705,0.1247
1.0,10.0,1000000000.0,0.313,1.238,0.1194,0.568,1.066,0.1739,35056,0.1239
1.0,30.0,1.5,0.313,1.241,0.1193,0.6,1.333,0.1799,38555,0.1497
1.0,30.0,3.0,0.313,1.241,0.1193,0.619,1.335,0.1798,39808,0.1495
1.0,30.0,10.0,0.313,1.241,0.1193,0.622,1.343,0.1799,40001,0.1496
1.0,30.0,1000000000.0,0.313,1.241,0.1193,0.625,1.348,0.1805,40352,0.1486
1.0,1000000000.0,1.5,0.313,1.241,0.1193,0.6,1.334,0.18,38600,0.1498
1.0,1000000000.0,3.0,0.313,1.241,0.1193,0.619,1.335,0.1798,39853,0.1496
1.0,1000000000.0,10.0,0.313,1.241,0.1193,0.622,1.343,0.1799,40046,0.1497
1.0,1000000000.0,1000000000.0,0.313,1.241,0.1193,0.625,1.349,0.1806,40397,0.1487
2.0,5.0,1.5,0.336,1.223,0.1246,0.515,0.952,0.1687,34001,0.1136
2.0,5.0,3.0,0.336,1.223,0.1246,0.532,0.953,0.1686,35166,0.1136
2.0,5.0,10.0,0.336,1.223,0.1246,0.534,0.96,0.1687,35327,0.1136
2.0,5.0,1000000000.0,0.336,1.223,0.1246,0.538,0.964,0.1695,35732,0.1129
2.0,10.0,1.5,0.338,1.242,0.124,0.546,1.054,0.1732,36887,0.1279
2.0,10.0,3.0,0.338,1.241,0.124,0.563,1.055,0.1731,38142,0.1279
2.0,10.0,10.0,0.338,1.241,0.124,0.566,1.061,0.1732,38332,0.128
2.0,10.0,1000000000.0,0.338,1.241,0.124,0.569,1.066,0.174,38737,0.1272
2.0,30.0,1.5,0.338,1.244,0.1238,0.601,1.334,0.18,42415,0.1509
2.0,30.0,3.0,0.338,1.244,0.1238,0.62,1.335,0.1799,43812,0.1507
2.0,30.0,10.0,0.338,1.244,0.1238,0.622,1.343,0.1799,44021,0.1508
2.0,30.0,1000000000.0,0.338,1.244,0.1238,0.626,1.349,0.1806,44426,0.1499
2.0,1000000000.0,1.5,0.338,1.244,0.1238,0.601,1.334,0.18,42463,0.151
2.0,1000000000.0,3.0,0.338,1.244,0.1238,0.62,1.335,0.1799,43860,0.1508
2.0,1000000000.0,10.0,0.338,1.244,0.1238,0.623,1.344,0.1799,44069,0.1509
2.0,1000000000.0,1000000000.0,0.338,1.244,0.1238,0.626,1.349,0.1806,44474,0.15
1000000000.0,5.0,1.5,0.346,1.268,0.1272,0.515,0.952,0.1687,34567,0.1157
1000000000.0,5.0,3.0,0.346,1.268,0.1272,0.532,0.953,0.1686,35750,0.1156
1000000000.0,5.0,10.0,0.346,1.268,0.1272,0.534,0.96,0.1687,35912,0.1156
1000000000.0,5.0,1000000000.0,0.346,1.268,0.1272,0.538,0.965,0.1695,36341,0.115
1000000000.0,10.0,1.5,0.349,1.292,0.1269,0.546,1.054,0.1732,37543,0.1298
1000000000.0,10.0,3.0,0.349,1.292,0.1269,0.563,1.055,0.1731,38820,0.1298
1000000000.0,10.0,10.0,0.349,1.292,0.1269,0.566,1.062,0.1732,39011,0.1299
1000000000.0,10.0,1000000000.0,0.349,1.292,0.1269,0.569,1.067,0.174,39440,0.1291
1000000000.0,30.0,1.5,0.349,1.295,0.1268,0.601,1.334,0.18,43156,0.1522
1000000000.0,30.0,3.0,0.349,1.294,0.1268,0.62,1.336,0.1799,44577,0.152
1000000000.0,30.0,10.0,0.349,1.294,0.1268,0.623,1.344,0.1799,44787,0.152
1000000000.0,30.0,1000000000.0,0.349,1.294,0.1268,0.626,1.35,0.1806,45216,0.1511
1000000000.0,1000000000.0,1.5,0.349,1.295,0.1268,0.601,1.335,0.18,43204,0.1523
1000000000.0,1000000000.0,3.0,0.349,1.294,0.1268,0.62,1.336,0.1799,44625,0.1521
1000000000.0,1000000000.0,10.0,0.349,1.294,0.1268,0.623,1.344,0.1799,44835,0.1521
1000000000.0,1000000000.0,1000000000.0,0.349,1.294,0.1268,0.626,1.35,0.1806,45264,0.1512
