start_ts,duration_s,ticks,max_ev,mean_ev,p_band_mean,direction,tau_s_at_start,gap_bps
1787925231500,0.0,1,0.0030917499999999487,0.0030917499999999487,0.0,okxUP+pmDOWN,68.5,14.591720694844776
1787925330000,24.0,46,0.12775499999999995,0.08936705652173912,0.0,okxUP+pmDOWN,270.0,-6.654268260044236
1787925357000,5.502,12,0.14953579999999989,0.07632105000000002,0.0,okxUP+pmDOWN,243.0,-0.9859862942219771
1787925364500,38.0,73,0.1700957999999999,0.09494468767123289,0.0,okxUP+pmDOWN,235.5,-0.24669471050243968
1787925404001,47.499,94,0.21958200000000005,0.15223895744680851,0.0,okxUP+pmDOWN,195.999,-0.25525213361169174
1787925455500,21.501,43,0.19178699999999993,0.1484462511627907,0.0,okxUP+pmDOWN,144.5,-4.00897642769634
1787925480001,3.999,9,0.22480119999999992,0.20693653333333334,0.0,okxUP+pmDOWN,119.99900000000001,1.515057279486952
1787925486164,26.836000000000002,53,0.24205500000000002,0.14366116981132077,0.0,okxUP+pmDOWN,113.836,0.30752140302915887
1787925514501,0.999,3,0.0471957999999999,0.0471957999999999,0.0,okxUP+pmDOWN,85.499,5.746497486191786
1787925608500,1.5010000000000001,4,0.05631179999999991,0.044356049999999925,0.0,okxUP+pmDOWN,291.5,-7.883395246635612
1787925930000,2.5,6,0.04023119999999991,0.031677366666666595,0.0,okxUP+pmDOWN,270.0,9.656014534712503
1787925947000,0.0,1,0.007563000000000097,0.007563000000000097,0.0,okxUP+pmDOWN,253.0,0.055905632342640295
1787926136000,1.0,2,0.027071999999999985,0.021837499999999954,0.0,okxUP+pmDOWN,64.0,10.283159308837512
1787926144500,0.0,1,0.037387199999999954,0.037387199999999954,0.0,okxUP+pmDOWN,55.5,15.336172136847
1787926164500,0.0,1,0.027583000000000024,0.027583000000000024,0.0,okxUP+pmDOWN,35.5,10.818235202946793
1787927036001,0.0,1,0.001546200000000053,0.001546200000000053,0.0,pmUP+okxDOWN,63.999,-14.026955388969908
1787927038021,0.0,1,0.02505579999999996,0.02505579999999996,0.0,pmUP+okxDOWN,61.979,-13.620595653353199
1787927040500,2.061,5,0.0079878000000001,0.0079878000000001,0.0,pmUP+okxDOWN,59.5,-14.481365489088411
1787927130000,1.0050000000000001,3,0.039289200000000024,0.02915673333333339,0.0,okxUP+pmDOWN,270.0,1.1455754787576269
1787927136000,1.0010000000000001,3,0.1109230000000001,0.1040463333333334,0.0,okxUP+pmDOWN,264.0,1.943380038315148
1787927139000,30.0,57,0.11298299999999994,0.0423100947368421,0.0,okxUP+pmDOWN,261.0,3.84406283576195
1787927171000,0.0,1,0.007430199999999942,0.007430199999999942,0.0,okxUP+pmDOWN,229.0,-4.5159301097368365
1787927184000,19.069,39,0.09767519999999996,0.03509749230769233,0.0,okxUP+pmDOWN,216.0,-12.15706679593176
1787927209000,36.503,73,0.11743120000000007,0.043738117808219165,0.0,okxUP+pmDOWN,191.0,-11.629554812060787
1787927247501,10.0,19,0.03384620000000005,0.012101905263157861,0.0,okxUP+pmDOWN,152.499,-17.235018102348395
1787927260001,6.4990000000000006,10,0.05223820000000001,0.01754363999999997,0.0,okxUP+pmDOWN,139.999,-18.885182069562383
1787927269500,0.5,2,0.013099799999999995,0.008278300000000016,0.0,okxUP+pmDOWN,130.5,-18.488741684302536
1787927274002,0.0,1,0.005001200000000039,0.005001200000000039,0.0,okxUP+pmDOWN,125.998,-17.198662028080488
1787927278000,0.585,2,0.005552799999999913,0.005552799999999913,0.0,okxUP+pmDOWN,122.0,-17.828083006159286
1787927281000,0.0,1,0.00395319999999999,0.00395319999999999,0.0,okxUP+pmDOWN,119.0,-17.90266182105548
1787927283500,3.563,7,0.03288219999999997,0.01410025714285712,0.0,okxUP+pmDOWN,116.5,-17.457574579598468
1787927289000,0.0,1,0.007318000000000047,0.007318000000000047,0.0,okxUP+pmDOWN,111.0,-15.625323274902652
