start_ts,duration_s,ticks,max_ev,mean_ev,p_band_mean,direction,tau_s_at_start,gap_bps
1787688039000,19.0,36,0.0132000000000001,0.0055376388888888845,0.0,pmUP+okxDOWN,261.0,-0.3417189168746148
1787688060539,0.979,3,0.0032000000000000917,0.0032000000000000917,0.0,pmUP+okxDOWN,239.461,-0.5128154994708047
1787688079509,0.0,1,0.0015720000000000178,0.0015720000000000178,0.0,pmUP+okxDOWN,220.491,-4.089253156074689
1787688083000,6.5,11,0.08502699999999996,0.05373736363636359,0.0,pmUP+okxDOWN,217.0,-6.602803489940031
1787688094501,1.499,2,0.023508000000000084,0.014547500000000047,0.0,pmUP+okxDOWN,205.499,-0.5997513860157728
1787688099500,1.5010000000000001,4,0.013872000000000106,0.010418250000000073,0.0,pmUP+okxDOWN,200.5,-2.417821309415814
1787688114000,0.0,1,0.005587000000000009,0.005587000000000009,0.0,pmUP+okxDOWN,186.0,-2.626117837532129
1787688140001,0.499,2,0.026202999999999976,0.016202999999999967,0.0,pmUP+okxDOWN,159.999,-2.9300671928040916
1787688142509,1.991,5,0.05588799999999994,0.02861119999999997,0.0,pmUP+okxDOWN,157.491,-2.874015123940776
1787688148000,0.0,1,0.023347000000000007,0.023347000000000007,0.0,pmUP+okxDOWN,152.0,-1.4088674791867684
1787688151001,0.0,1,0.0047679999999998834,0.0047679999999998834,0.0,pmUP+okxDOWN,148.999,-0.9567956486898568
1787688161500,0.0,1,0.008799999999999919,0.008799999999999919,0.0,pmUP+okxDOWN,138.5,-2.0412330725546313
1787688168500,0.0,1,0.007987999999999995,0.007987999999999995,0.0,pmUP+okxDOWN,131.5,-2.7015028772912246
1787688171000,0.501,2,0.021075000000000066,0.014339000000000046,0.0,pmUP+okxDOWN,129.0,-2.6469560199094446
1787688178500,0.0,1,0.013700000000000045,0.013700000000000045,0.0,pmUP+okxDOWN,121.5,-6.040282124153133
1787688196500,0.0,1,0.01862800000000009,0.01862800000000009,0.0,pmUP+okxDOWN,103.5,-10.461961342412634
1787688199500,0.0,1,0.005627999999999966,0.005627999999999966,0.0,pmUP+okxDOWN,100.5,-11.130584930540973
1787688817000,0.5,2,0.004267000000000021,0.003983500000000029,0.0,pmUP+okxDOWN,83.0,-3.7497828960632917
1787689262702,0.0,1,0.008386999999999922,0.008386999999999922,0.0,pmUP+okxDOWN,237.298,-4.194622256658021
1787689266500,6.015000000000001,10,0.018799999999999928,0.00828439999999996,0.0,pmUP+okxDOWN,233.5,-6.941785285457013
1787689323000,6.0,13,0.011572000000000027,0.002689923076923122,0.0,pmUP+okxDOWN,177.0,-6.4007817248261585
1787689430500,0.501,2,0.0037000000000000366,0.0037000000000000366,0.0,pmUP+okxDOWN,69.5,-4.755501153935644
1787689435000,5.5,12,0.015442999999999985,0.013677166666666648,0.0,pmUP+okxDOWN,65.0,-4.5056450460633855
1787689443000,10.5,22,0.03862800000000011,0.024582954545454627,0.0,pmUP+okxDOWN,57.0,-4.625976548015626
1787689510000,9.5,19,0.13059200000000004,0.03914647368421053,0.0,pmUP+okxDOWN,290.0,-0.13843154895013265
1787689530500,12.0,24,0.10653200000000007,0.040936041666666693,0.0,pmUP+okxDOWN,269.5,-5.709649250178415
1787689544500,7.002,13,0.020591999999999944,0.007190384615384605,0.0,pmUP+okxDOWN,255.5,-3.5576508536355727
1787689553500,5.5,12,0.031074999999999964,0.01837375000000001,0.0,pmUP+okxDOWN,246.5,-5.0007350794678835
1787689561501,17.499,36,0.04012299999999991,0.01864663888888887,0.0,pmUP+okxDOWN,238.499,-5.024846170940613
1787689581001,37.499,76,0.10484799999999994,0.05271952631578949,0.0,pmUP+okxDOWN,218.999,-5.544115776107911
1787689621001,1.5030000000000001,4,0.02484799999999998,0.02484799999999998,0.0,pmUP+okxDOWN,178.999,-10.565890674605576
1787689625000,2.5,6,0.0066750000000000975,0.0066750000000000975,0.0,pmUP+okxDOWN,175.0,-8.628197166446189
1787689629500,5.501,12,0.026675000000000004,0.02313633333333333,0.0,pmUP+okxDOWN,170.5,-9.256704252182928
1787689638001,7.0,15,0.028628000000000098,0.02010066666666672,0.0,pmUP+okxDOWN,161.999,-9.126569325488093
