start_ts,duration_s,ticks,max_ev,mean_ev,p_band_mean,direction,tau_s_at_start,gap_bps
1787688140001,0.499,2,0.0016731999999999303,0.0016731999999999303,0.0,pmUP+okxDOWN,159.999,-2.9300671928040916
1787688142509,1.991,5,0.07075979999999993,0.02744999999999993,0.0,pmUP+okxDOWN,157.491,-2.874015123940776
1787688168500,0.0,1,0.0039751999999999565,0.0039751999999999565,0.0,pmUP+okxDOWN,131.5,-2.7015028772912246
1787688171000,0.0,1,0.003477999999999981,0.003477999999999981,0.0,pmUP+okxDOWN,129.0,-2.6469560199094446
1787688178500,1.002,2,0.02505579999999996,0.01821630000000002,0.0,pmUP+okxDOWN,121.5,-6.040282124153133
1787688196500,0.0,1,0.01778320000000011,0.01778320000000011,0.0,pmUP+okxDOWN,103.5,-10.461961342412634
1787688199500,0.0,1,0.005050037999999923,0.005050037999999923,0.0,pmUP+okxDOWN,100.5,-11.130584930540973
1787689273000,0.0,1,0.025330799999999987,0.025330799999999987,0.0,pmUP+okxDOWN,227.0,-7.255905392507063
1787689443000,10.5,22,0.037387200000000065,0.023342154545454585,0.0,pmUP+okxDOWN,57.0,-4.625976548015626
1787689530001,1.499,4,0.01720619999999995,0.012275499999999995,0.0,pmUP+okxDOWN,269.999,-5.709649250178415
1787689540001,1.999,5,0.013370199999999999,0.005264919999999984,0.0,pmUP+okxDOWN,259.999,-3.24641999983559
1787689569000,9.5,19,0.019803000000000015,0.01481747368421059,0.0,pmUP+okxDOWN,231.0,-4.916351509904296
1787689585000,5.501,11,0.06204300000000007,0.051463272727272844,0.0,pmUP+okxDOWN,215.0,-5.462518311369407
1787689596000,10.0,21,0.07263800000000009,0.06708823809523817,0.0,pmUP+okxDOWN,204.0,-7.193911966031201
1787689608500,9.501,20,0.05533200000000005,0.03249535000000001,0.0,pmUP+okxDOWN,191.5,-7.365221045085298
1787689625000,2.5,6,0.005434200000000056,0.005434200000000056,0.0,pmUP+okxDOWN,175.0,-8.628197166446189
1787689629500,5.501,12,0.02505579999999996,0.02151713333333329,0.0,pmUP+okxDOWN,170.5,-9.256704252182928
1787689638001,7.0,15,0.027583000000000135,0.01905566666666676,0.0,pmUP+okxDOWN,161.999,-9.126569325488093
1787689866500,2.0,5,0.00927800000000012,0.00927800000000012,0.0,pmUP+okxDOWN,233.5,-4.512333517077716
1787689870500,10.0,21,0.05146200000000012,0.024824904761904826,0.0,pmUP+okxDOWN,229.5,-8.179150136986712
1787689888500,5.5,11,0.07533180000000006,0.02498252727272735,0.0,pmUP+okxDOWN,211.5,-8.548088638174283
1787689897516,9.485,20,0.06204300000000007,0.02509175000000005,0.0,pmUP+okxDOWN,202.484,-7.645655739184249
1787689909000,3.0,6,0.06717879999999998,0.040002233333333324,0.0,pmUP+okxDOWN,191.0,-10.12658231712725
1787689915000,1.0,3,0.09994080000000005,0.06919646666666672,0.0,pmUP+okxDOWN,185.0,-5.572445536323563
1787689925500,4.5,9,0.02279680000000006,0.013526422222222211,0.0,pmUP+okxDOWN,174.5,-5.311393415101264
1787689932000,5.5,11,0.06011679999999997,0.03250456363636362,0.0,pmUP+okxDOWN,168.0,-4.130535829367011
1787689939500,4.0,8,0.013370199999999999,0.007949249999999991,0.0,pmUP+okxDOWN,160.5,-3.3586533617321743
1787689969500,44.5,84,0.1939470000000001,0.04518384523809523,0.0,pmUP+okxDOWN,130.5,-8.125854806075992
1787690017000,37.0,73,0.15936379999999994,0.10711863013698632,0.0,pmUP+okxDOWN,83.0,-1.5815843711914996
1787690317500,6.0,13,0.016071199999999952,0.013616507692307668,0.0,pmUP+okxDOWN,82.5,-6.758598450300779
1787690335000,0.0,1,0.0030917499999999487,0.0030917499999999487,0.0,pmUP+okxDOWN,65.0,-7.991856117344683
1787690430000,19.501,38,0.21296619999999988,0.13534763157894736,0.0,pmUP+okxDOWN,270.0,-3.651920395406688
1787690451500,5.0,10,0.16459919999999995,0.13956772000000006,0.0,pmUP+okxDOWN,248.5,-1.236155650160377
1787690458001,7.9990000000000006,17,0.15415820000000002,0.13352902352941176,0.0,pmUP+okxDOWN,241.999,-2.8265207354679314
1787690469500,57.5,111,0.16993080000000005,0.13341793153153153,0.0,pmUP+okxDOWN,230.5,-3.6311019573922465
1787690532000,31.5,62,0.0848238,0.04505064193548387,0.0,pmUP+okxDOWN,168.0,-7.202371499781555
1787690640500,0.0,1,0.0033647199999999877,0.0033647199999999877,0.0,pmUP+okxDOWN,59.5,-9.41645805876606
1787690802001,9.499,16,0.0462267999999999,0.030184300000000025,0.0,pmUP+okxDOWN,197.999,-11.66059660246261
1787690815019,3.481,7,0.02346300000000001,0.009846857142857157,0.0,pmUP+okxDOWN,184.981,-14.555627877703154
1787690827500,2.0,3,0.05295479999999997,0.03383626666666669,0.0,pmUP+okxDOWN,172.5,-26.003325927617837
1787690833000,3.5,6,0.06435180000000007,0.027273133333333328,0.0,pmUP+okxDOWN,167.0,-25.25373515794706
1787690841500,18.0,35,0.0471957999999999,0.023965085714285784,0.0,pmUP+okxDOWN,158.5,-23.934179461476706
