start_ts,duration_s,ticks,max_ev,mean_ev,p_band_mean,direction,tau_s_at_start,gap_bps
1787841630000,4.001,7,0.03790199999999988,0.02678497142857144,0.0,pmUP+okxDOWN,270.0,-1.0714016370908088
1787841639500,18.5,32,0.09818519999999997,0.037139193749999994,0.0,pmUP+okxDOWN,260.5,-3.0644885239543838
1787841660500,0.5,2,0.018841200000000113,0.013739700000000132,0.0,pmUP+okxDOWN,239.5,0.4662262011010251
1787841663501,2.999,7,0.0471838,0.026249657142857208,0.0,pmUP+okxDOWN,236.499,-0.61809049358147
1787841670500,4.5,9,0.03787920000000011,0.022298222222222306,0.0,pmUP+okxDOWN,229.5,5.213199815047654
1787841678500,0.0,1,0.007714200000000115,0.007714200000000115,0.0,pmUP+okxDOWN,221.5,6.420018991074375
1787841680001,1.0,3,0.027518199999999937,0.017473466666666566,0.0,pmUP+okxDOWN,219.999,6.802652225587775
1787841687500,0.5,2,0.007082999999999839,0.007062599999999919,0.0,pmUP+okxDOWN,212.5,5.401665543972482
1787841699001,3.499,8,0.01702680000000001,0.013272675000000012,0.0,pmUP+okxDOWN,200.999,4.879398693475405
1787841704500,0.5,2,0.0070198000000000205,0.0070198000000000205,0.0,pmUP+okxDOWN,195.5,4.80185729403205
1787841711500,1.5,4,0.0672102,0.04461434999999997,0.0,pmUP+okxDOWN,188.5,2.668590999805695
1787841716000,2.5,6,0.08844700000000005,0.0586679333333334,0.0,pmUP+okxDOWN,184.0,3.5860076562732224
1787841764500,1.0,2,0.01360719999999993,0.008904699999999877,0.0,pmUP+okxDOWN,135.5,20.249077571445323
1787841768000,0.0,1,0.0011670000000000291,0.0011670000000000291,0.0,pmUP+okxDOWN,132.0,22.737950782434368
1787841770000,3.0,7,0.029592000000000063,0.016044285714285796,0.0,pmUP+okxDOWN,130.0,22.477044702165784
1787841791500,0.0,1,0.010628000000000082,0.010628000000000082,0.0,pmUP+okxDOWN,108.5,16.851426541333485
1787842014000,1.0,3,0.010628000000000082,0.004320666666666713,0.0,okxUP+pmDOWN,186.0,-16.949910222383046
1787842021000,0.0,1,0.0011670000000000291,0.0011670000000000291,0.0,okxUP+pmDOWN,179.0,-17.09574235370774
1787842382515,0.0,1,0.0070421999999999985,0.0070421999999999985,0.0,pmUP+okxDOWN,117.485,-0.7486449967000127
1787842384500,0.0,1,0.017177200000000004,0.017177200000000004,0.0,pmUP+okxDOWN,115.5,0.7407497163676952
1787842393000,0.0,1,0.017177200000000004,0.017177200000000004,0.0,pmUP+okxDOWN,107.0,-0.43580923412838246
1787842431503,3.997,8,0.08694999999999997,0.04100082499999998,0.0,pmUP+okxDOWN,68.497,-0.5245171806431413
1787842459500,0.0,1,0.047882199999999875,0.047882199999999875,0.0,pmUP+okxDOWN,40.5,-0.9213092720501702
1787843130000,1.5,4,0.04216920000000002,0.03937124999999997,0.0,okxUP+pmDOWN,270.0,1.2474839394318757
1787843164000,0.0,1,0.003046199999999999,0.003046199999999999,0.0,okxUP+pmDOWN,236.0,20.667080684320872
1787843167000,3.0,7,0.031051200000000057,0.018302371428571464,0.0,okxUP+pmDOWN,233.0,18.192352781021008
1787843184001,3.0,5,0.03034200000000009,0.013061880000000059,0.0,okxUP+pmDOWN,215.999,17.206545539579988
1787843189501,2.999,7,0.001546200000000053,0.001546200000000053,0.0,okxUP+pmDOWN,210.499,15.698950408835081
1787843196001,6.5,12,0.012113200000000046,0.0059498500000000525,0.0,okxUP+pmDOWN,203.999,14.900587664738419
1787843206000,4.0,9,0.03034200000000009,0.013253777777777809,0.0,okxUP+pmDOWN,194.0,12.474793863296584
1787843220005,0.995,3,0.010658799999999968,0.003867466666666671,0.0,okxUP+pmDOWN,179.995,9.338967982990754
1787843223000,1.0,3,0.05856300000000003,0.05856300000000003,0.0,okxUP+pmDOWN,177.0,10.530501596782418
1787843227000,1.5,4,0.010658799999999968,0.005741300000000005,0.0,okxUP+pmDOWN,173.0,10.04935274149937
1787843231501,3.499,8,0.0980702,0.06801914999999999,0.0,okxUP+pmDOWN,168.499,10.040751210284178
1787843243500,9.5,19,0.06279420000000002,0.03344965263157893,0.0,okxUP+pmDOWN,156.5,13.681680431120185
1787843256502,6.498,14,0.1402542,0.09625037142857144,0.0,okxUP+pmDOWN,143.498,12.550151194435822
1787843264501,12.999,25,0.2724902,0.17767228799999998,0.0,okxUP+pmDOWN,135.499,8.274661520238029
1787843285001,1.999,5,0.17774079999999992,0.15967747999999996,0.0,okxUP+pmDOWN,114.99900000000001,-6.11804689627335
1787843289500,4.0,9,0.18774780000000002,0.16874626666666664,0.0,okxUP+pmDOWN,110.5,-5.577192312218452
1787843297000,2.5,6,0.20788779999999996,0.19614063333333331,0.0,okxUP+pmDOWN,103.0,-6.2062435543294034
1787843306000,3.0,6,0.1886542,0.17805619999999991,0.0,okxUP+pmDOWN,94.0,-5.831201653510661
1787843311500,4.0,9,0.14580479999999996,0.1118754888888889,0.0,okxUP+pmDOWN,88.5,-5.366707437431931
1787843319500,18.5,34,0.26118779999999997,0.18549131764705878,0.0,okxUP+pmDOWN,80.5,4.526703696325146
1787843341000,0.0,1,0.0471957999999999,0.0471957999999999,0.0,okxUP+pmDOWN,59.0,4.311602474869131
1787843910500,6.5,14,0.23855479999999996,0.11407069999999998,0.0,pmUP+okxDOWN,89.5,8.564678753433515
1787843920501,12.008000000000001,24,0.0962558,0.043343166666666634,0.0,pmUP+okxDOWN,79.499,9.581612136683988
1787843937500,5.5,11,0.16215579999999996,0.12162336363636364,0.0,pmUP+okxDOWN,62.5,3.741409922805737
1787843952000,0.0,1,0.0079878000000001,0.0079878000000001,0.0,pmUP+okxDOWN,48.0,5.762289834744305
1787843955000,1.0,3,0.1061397999999999,0.09958313333333328,0.0,pmUP+okxDOWN,45.0,3.6167252640188567
1787843957501,1.999,5,0.14552379999999998,0.11008347999999997,0.0,pmUP+okxDOWN,42.499,5.297732287842125
1787844674001,0.499,2,0.006148000000000042,0.006148000000000042,0.0,pmUP+okxDOWN,225.999,-11.250394050684198
1787844677592,1.408,4,0.016602999999999923,0.013989249999999953,0.0,pmUP+okxDOWN,222.40800000000002,-10.63576914823463
1787844686001,2.0,5,0.04161820000000005,0.037391400000000054,0.0,pmUP+okxDOWN,213.999,-14.220142523741961
1787844701001,1.499,3,0.06204300000000007,0.04187273333333341,0.0,pmUP+okxDOWN,198.999,-19.807429170566742
1787844705001,2.5,6,0.03328920000000002,0.02622586666666667,0.0,pmUP+okxDOWN,194.999,-17.583790092460315
1787844719500,4.5,9,0.04235979999999995,0.011358822222222238,0.0,pmUP+okxDOWN,180.5,-17.192755205027442
1787844733501,4.501,10,0.0062670000000000226,0.006183720000000026,0.0,pmUP+okxDOWN,166.499,-17.047442346718253
1787844740501,19.499,40,0.046343799999999935,0.01222273500000004,0.0,pmUP+okxDOWN,159.499,-19.975169453030215
1787844768001,5.0,9,0.04469500000000004,0.032785066666666696,0.0,pmUP+okxDOWN,131.999,-17.654088838412232
1787844778000,4.5,10,0.0062670000000000226,0.0062670000000000226,0.0,pmUP+okxDOWN,122.0,-14.557252401577848
1787844784013,4.487,10,0.02865027000000009,0.01474073420000004,0.0,pmUP+okxDOWN,115.98700000000001,-13.981294247239687
1787844792500,26.0,52,0.030599680000000018,0.010922884653846214,0.0,pmUP+okxDOWN,107.5,-14.893938261042118
1787844820025,0.0,1,0.02899855200000001,0.02899855200000001,0.0,pmUP+okxDOWN,79.97500000000001,-16.928748887449064
1787844823000,1.0,3,0.02659178800000006,0.024276572666666718,0.0,pmUP+okxDOWN,77.0,-16.5620203423562
1787845601000,0.0,1,0.01286799999999999,0.01286799999999999,0.0,pmUP+okxDOWN,199.0,-16.056479149561817
1787845620000,20.001,37,0.016071199999999952,0.008556654054054072,0.0,pmUP+okxDOWN,180.0,-15.63207020214694
1787845665000,5.501,12,0.027583000000000135,0.027583000000000135,0.0,pmUP+okxDOWN,135.0,-17.088112514839672
1787845860500,0.0,1,0.00840300000000005,0.00840300000000005,0.0,okxUP+pmDOWN,239.5,3.8037405262934914
1787845931000,3.012,5,0.04023119999999991,0.02144424000000005,0.0,okxUP+pmDOWN,169.0,5.566993247547223
1787845937000,0.5,2,0.0016732000000000413,0.0016732000000000413,0.0,okxUP+pmDOWN,163.0,3.996650995219024
