gap_bucket,n,b_diff_mean,b_diff_std
-50.0,3,-0.065,0.00866025403784438
-45.0,9,-0.08388888888888889,0.03515837184954832
-40.0,7,-0.10714285714285714,0.01149534067102221
-35.0,12,-0.15633333333333335,0.04220584477691844
-30.0,28,-0.13717857142857143,0.06626255496489847
-25.0,80,-0.1328625,0.07672451850944603
-20.0,195,-0.023846153846153843,0.08937073498194653
-15.0,345,-0.047843478260869564,0.1356015832622
-10.0,598,0.008913043478260873,0.153245360997009
-5.0,465,0.06897096774193548,0.1676741301401099
0.0,565,0.11225663716814159,0.150249483942014
5.0,522,-0.021858237547892716,0.18425498433049403
10.0,407,0.02108353808353808,0.1500706743168504
15.0,375,0.07263999999999998,0.08042614441761053
20.0,198,0.06169191919191918,0.0707073832498714
25.0,102,0.04827941176470588,0.054752348542666925
30.0,46,0.01182608695652175,0.09964761341800102
35.0,5,0.05299999999999998,0.0027386127875257717
