gap_bucket,n,b_diff_mean,b_diff_std
,8497,-0.03287895727903966,0.14751293403726232
-80.0,6,0.008500000000000004,0.008366600265340756
-75.0,1,0.008500000000000008,
-70.0,5,-0.0044999999999999945,0.008366600265340755
-65.0,9,0.007333333333333327,0.017867568385205635
-60.0,3,0.029500000000000002,0.01381122731693314
-55.0,10,0.004150000000000006,0.028446880321047512
-50.0,12,-0.00029166666666666344,0.04410135966432808
-45.0,22,-0.009272727272727268,0.02732421186626531
-40.0,76,-0.024065789473684204,0.022907981448287575
-35.0,104,-0.026639423076923074,0.03337383551153968
-30.0,115,-0.043608695652173915,0.030624263872907027
-25.0,131,0.05986641221374046,0.2183488372062844
-20.0,290,0.2302206896551724,0.24197091088762235
-15.0,1118,0.1167567084078712,0.2106702520060501
-10.0,4866,0.07612443485408961,0.18850784680001745
-5.0,10793,0.04260668952098583,0.15372264439212638
-0.0,13095,-0.001243337151584576,0.15088550256025204
5.0,10041,-0.037249825714570264,0.16563529651139522
10.0,3654,-0.07722755883962779,0.19255095708516068
15.0,1341,-0.02015622669649515,0.14565891209267015
20.0,359,-0.05005153203342618,0.18424957112551663
25.0,182,-0.00869505494505495,0.1433415024652752
30.0,108,-0.0990925925925926,0.22691183750675564
35.0,15,0.036099999999999945,0.011003570848982229
