gap_bucket,n,b_diff_mean,b_diff_std
-35.0,23,-0.04673913043478261,0.010830165747511767
-30.0,64,-0.061140625000000004,0.020277532478403238
-25.0,93,-0.07068279569892473,0.02665477615923854
-20.0,41,-0.04841463414634146,0.06630836131656252
-15.0,63,-0.05341269841269842,0.07027495192746543
-10.0,698,-0.05331375358166189,0.054544787488186676
-5.0,2136,-0.03214747191011236,0.10673345194500902
0.0,1602,0.02686860174781523,0.13662161049366886
5.0,937,0.08324119530416221,0.09116889903668449
10.0,333,0.07085285285285285,0.05702168235332047
15.0,226,0.03025442477876105,0.049251942796434
20.0,134,0.014440298507462682,0.04181349769373411
25.0,73,0.013890410958904094,0.049356008765069896
30.0,29,0.011068965517241397,0.02048811682499109
