venue,window_start_ms,side,tau_s,ask,model_p,sigma,pnl,won
binance_eth,1787926800000,DOWN,277.0,0.39,0.45091446419522385,2.118556422455627,-0.3952338,false
binance_eth,1787926800000,UP,264.0,0.54,0.5835284095012493,2.118556422455627,0.4545352,true
binance_eth,1787927100000,DOWN,264.0,0.44,0.48266829411071566,2.118556422455627,-0.4454208,false
binance_eth,1787927100000,UP,242.5,0.52,0.5785734880100262,2.118556422455627,0.4745088,true
binance_eth,1787927400000,UP,280.0,0.33,0.4127536438766147,2.118556422455627,0.6651357999999999,true
binance_eth,1787927400000,DOWN,256.999,0.62,0.6564915171608294,2.118556422455627,-0.6251832,false
binance_eth,1787927700000,DOWN,279.999,0.44,0.49407422101426857,2.118556422455627,-0.4454208,false
binance_eth,1787927700000,UP,262.0,0.61,0.6701968260976804,2.118556422455627,0.3847662,true
binance_eth,1787928000000,UP,279.5,0.6,0.6491672627713543,2.118556422455627,-0.6052799999999999,false
binance_eth,1787928000000,DOWN,273.998,0.31,0.38639950136182666,2.118556422455627,0.6852942,true
binance_eth,1787928300000,UP,275.5,0.51,0.5495654547597312,2.118556422455627,-0.5154978,false
binance_eth,1787928600000,DOWN,280.0,0.31,0.3497371796071773,2.118556422455627,-0.3147058,false
binance_eth,1787928900000,UP,276.0,0.49,0.5255531032468544,2.118556422455627,0.5045022,true
binance_eth,1787928900000,DOWN,254.0,0.44,0.4803889202711338,2.118556422455627,-0.4454208,false
polymarket,1787926800000,DOWN,279.999,0.42,0.4952733982748482,1.2766897003374065,0.5629480000000001,true
polymarket,1787926800000,UP,76.483,0.19,0.3148003526089903,1.2766897003374065,-0.200773,false
polymarket,1787927100000,DOWN,280.0,0.26,0.3511875582097138,1.2766897003374065,-0.273468,false
polymarket,1787927400000,DOWN,280.0,0.39,0.5153175042640347,1.2766897003374065,-0.40665300000000004,false
polymarket,1787927700000,DOWN,279.999,0.39,0.5452046063039506,1.2766897003374065,-0.40665300000000004,false
polymarket,1787928000000,UP,280.0,0.36,0.6441632024300088,1.2766897003374065,-0.37612799999999996,false
polymarket,1787928300000,UP,274.5,0.56,0.6114311735011686,1.2766897003374065,-0.5772480000000001,false
polymarket,1787928300000,DOWN,268.998,0.43,0.48017761120418834,1.2766897003374065,0.5528430000000001,true
polymarket,1787928600000,DOWN,280.0,0.22,0.3335275222286269,1.2766897003374065,-0.232012,false
