venue,window_start_ms,side,tau_s,ask,model_p,sigma,pnl,won
binance_eth,1787887500000,UP,272.5,0.46,0.5437799498612694,0.8735608299872473,-0.4654648,false
binance_eth,1787887500000,DOWN,266.0,0.45,0.49319354315735486,0.8735608299872473,0.544555,true
binance_eth,1787887800000,DOWN,267.0,0.3,0.3721720288435926,0.8735608299872473,0.69538,true
binance_eth,1787887800000,UP,235.0,0.67,0.7246611073689986,0.8735608299872473,-0.6748642,false
binance_eth,1787888100000,UP,276.0,0.3,0.39829971697580835,0.8735608299872473,-0.30462,false
binance_eth,1787888400000,UP,261.5,0.43,0.4912369027340522,0.8735608299872473,-0.4353922,false
binance_eth,1787888400000,DOWN,211.0,0.36,0.4408015297131881,0.8735608299872473,0.6349312,true
binance_eth,1787888700000,UP,258.999,0.49,0.5500100409689528,0.8735608299872473,0.5045022,true
binance_eth,1787888700000,DOWN,237.0,0.38,0.47120087995198556,0.8735608299872473,-0.3851832,false
binance_eth,1787889000000,DOWN,280.0,0.29,0.3624934696435691,0.8735608299872473,-0.29452979999999995,false
binance_eth,1787889000000,UP,268.5,0.53,0.6011660961027305,0.8735608299872473,0.4645198,true
binance_eth,1787889300000,UP,279.0,0.43,0.5135724548331021,0.8735608299872473,-0.4353922,false
binance_eth,1787889600000,UP,278.0,0.42,0.4942887134032022,0.8735608299872473,-0.4253592,false
binance_eth,1787889600000,DOWN,238.165,0.4,0.45241976315243804,0.8735608299872473,0.59472,true
binance_eth,1787889900000,UP,280.0,0.48,0.533640924441424,0.8735608299872473,-0.48549119999999996,false
binance_eth,1787889900000,DOWN,261.0,0.39,0.43400043059647253,0.8735608299872473,0.6047662,true
binance_eth,1787890200000,DOWN,274.499,0.4,0.48509340747391094,0.8735608299872473,-0.40528000000000003,false
binance_eth,1787890200000,UP,253.999,0.78,0.8244542754776045,0.8735608299872473,0.21622479999999997,true
binance_eth,1787890500000,UP,280.0,0.56,0.6357960547314572,0.8735608299872473,0.43457919999999994,true
binance_eth,1787890500000,DOWN,265.999,0.32,0.36890945454256574,0.8735608299872473,-0.3247872,false
binance_eth,1787890800000,UP,277.0,0.34,0.39461818868952986,0.8735608299872473,-0.34493680000000004,false
binance_eth,1787890800000,DOWN,239.0,0.53,0.6061159851738767,0.8735608299872473,0.4645198,true
binance_eth,1787891100000,DOWN,251.0,0.42,0.4624648120362528,0.8735608299872473,-0.4253592,false
binance_eth,1787891400000,DOWN,279.5,0.4,0.46000182540803525,0.8735608299872473,0.59472,true
binance_eth,1787891400000,UP,177.919,0.41,0.5375641969687524,0.8735608299872473,-0.41532179999999996,false
binance_eth,1787891700000,UP,279.988,0.39,0.5389549966495116,0.8735608299872473,-0.3952338,false
binance_eth,1787891700000,DOWN,198.5,0.66,0.7475600811167893,0.8735608299872473,0.33506319999999995,true
binance_eth,1787892000000,DOWN,280.0,0.25,0.3313600169388212,0.8735608299872473,-0.254125,false
binance_eth,1787892300000,DOWN,238.499,0.41,0.4748756032566511,0.8735608299872473,0.5846782,true
