venue,window_start_ms,side,tau_s,ask,model_p,sigma,pnl,won
polymarket,1787729100000,UP,269.999,0.51,0.5618517710156162,1.1799811751920568,-0.527493,false
polymarket,1787729400000,DOWN,279.999,0.5,0.5479421859453135,1.1799811751920568,-0.5175,false
polymarket,1787729400000,UP,65.0,0.51,0.5674371481442848,1.1799811751920568,0.472507,true
polymarket,1787729700000,UP,237.446,0.51,0.5653994877903037,1.1799811751920568,0.472507,true
polymarket,1787730000000,DOWN,170.0,0.5,0.5555158578084778,1.1799811751920568,0.4825,true
polymarket,1787730000000,UP,105.5,0.51,0.6099854359827388,1.1799811751920568,-0.527493,false
polymarket,1787730300000,DOWN,233.0,0.5,0.5484168049464015,1.1799811751920568,-0.5175,false
polymarket,1787730300000,UP,53.499,0.51,0.565871037793934,1.1799811751920568,0.472507,true
polymarket,1787730600000,UP,235.999,0.51,0.5596802032709245,1.1799811751920568,-0.527493,false
polymarket,1787730600000,DOWN,39.999,0.51,0.5780723620321713,1.1799811751920568,0.472507,true
polymarket,1787730900000,DOWN,268.5,0.51,0.558569227299208,1.1799811751920568,0.472507,true
polymarket,1787730900000,UP,189.5,0.51,0.559935172538456,1.1799811751920568,-0.527493,false
polymarket,1787731200000,UP,265.499,0.35,0.4634778471903266,1.1799811751920568,-0.365925,false
polymarket,1787731500000,DOWN,267.5,0.51,0.5599765698050945,1.1799811751920568,-0.527493,false
polymarket,1787731500000,UP,263.999,0.38,0.4416283306896127,1.1799811751920568,0.603508,true
polymarket,1787731800000,DOWN,279.999,0.18,0.40435753524457985,1.1799811751920568,-0.190332,false
polymarket,1787732100000,UP,280.0,0.31,0.4736150123270142,1.1799811751920568,-0.324973,false
polymarket,1787732100000,DOWN,211.0,0.4,0.46461531806619816,1.1799811751920568,0.5831999999999999,true
polymarket,1787732400000,UP,280.0,0.45,0.514295951133147,1.1799811751920568,-0.467325,false
polymarket,1787732700000,DOWN,279.999,0.39,0.4558197402175347,1.1799811751920568,-0.40665300000000004,false
polymarket,1787733000000,UP,280.0,0.38,0.5236443091077303,1.1799811751920568,-0.396492,false
polymarket,1787733000000,DOWN,177.0,0.31,0.35623777746501073,1.1799811751920568,0.6750269999999999,true
polymarket,1787733300000,UP,279.999,0.39,0.4879403420331043,1.1799811751920568,-0.40665300000000004,false
polymarket,1787733600000,UP,278.5,0.44,0.5082424299018491,1.1799811751920568,0.542752,true
polymarket,1787733600000,DOWN,257.0,0.47,0.5184204045848013,1.1799811751920568,-0.48743699999999995,false
polymarket,1787733900000,DOWN,280.0,0.35,0.4877342057752677,1.1799811751920568,0.634075,true
polymarket,1787733900000,UP,217.5,0.32,0.36853571369967747,1.1799811751920568,-0.33523200000000003,false
polymarket,1787734200000,DOWN,280.0,0.37,0.4545148315056746,1.1799811751920568,0.613683,true
polymarket,1787734200000,UP,270.5,0.42,0.5479924405776988,1.1799811751920568,-0.437052,false
polymarket,1787734500000,UP,280.0,0.2,0.43047771857334194,1.1799811751920568,-0.2112,false
polymarket,1787734800000,DOWN,279.976,0.44,0.5124754863986736,1.1799811751920568,-0.457248,false
polymarket,1787735100000,UP,271.5,0.5,0.5537765145846756,1.1799811751920568,-0.5175,false
polymarket,1787735100000,DOWN,218.5,0.35,0.4176861754965536,1.1799811751920568,0.634075,true
polymarket,1787735400000,DOWN,279.999,0.35,0.44499470990972134,1.1799811751920568,0.634075,true
polymarket,1787735400000,UP,176.975,0.49,0.5935804894462792,1.1799811751920568,-0.507493,false
polymarket,1787735700000,DOWN,280.0,0.46,0.5178964568356653,1.1799811751920568,0.5226120000000001,true
polymarket,1787735700000,UP,278.5,0.42,0.480629003493745,1.1799811751920568,-0.437052,false
polymarket,1787736000000,DOWN,280.0,0.26,0.41398655002789797,1.1799811751920568,0.726532,true
polymarket,1787736000000,UP,119.0,0.31,0.3636544625930932,1.1799811751920568,-0.324973,false
