venue,window_start_ms,ts_ms,jump_bps,implied_move,lag_ms
binance,1787886600000,1787886711000,3.5817980740734603,0.11987574517925192,2000
binance,1787886600000,1787886776000,-3.3393283335753914,-0.02013799850466569,
binance_eth,1787885400000,1787885434000,-3.674225156453972,-0.10025844512904547,
binance_eth,1787885400000,1787885517500,-4.060307291350057,-0.07969198487753015,
binance_eth,1787885400000,1787885526000,4.180399068331191,0.08630726129719046,
binance_eth,1787885400000,1787885546500,3.1894044002860493,0.07572421149445807,3501
okx,1787915100000,1787915155000,4.3666588033350875,0.07767232233691262,0
okx,1787915100000,1787915174001,-3.8521961282306547,-0.07265952169411138,0
okx,1787845800000,1787845909515,3.2487375356136656,0.06708717004999293,0
okx,1787845800000,1787845971001,3.0246866710899596,0.07644460400558761,0
okx,1787845800000,1787846082000,4.381439128493375,0.2527405065307987,
polymarket_eth,1787920800000,1787920993001,-3.8858880671024014,-0.20495885084770538,
okx,1787843100000,1787843154500,12.704500061090592,0.21198954319018637,0
okx,1787843100000,1787843164000,-3.765219841461441,-0.04617665437831486,2001
okx,1787843100000,1787843179000,3.278982842066279,0.04970881969844432,0
okx,1787843100000,1787843269000,-3.2914504574360826,-0.08052344856914806,0
okx,1787843100000,1787843316500,3.8150903029388443,0.11631715009854238,0
okx,1787924100000,1787924233000,-4.248720340905859,-0.09236268397754471,0
okx,1787924100000,1787924288500,-12.657908671423153,-0.24364169031710886,
okx,1787924100000,1787924298500,3.214907082881563,0.04388101796251398,
okx,1787924100000,1787924345001,-8.383973373004867,-0.2010680444824228,
polymarket_eth,1787927100000,1787927142500,3.78440902079757,0.12065877823756499,3000
polymarket_eth,1787927100000,1787927158000,-3.6003119842075852,-0.11944363829344995,2500
polymarket_eth,1787927100000,1787927171503,-3.057144883654084,-0.09760981307678496,3498
polymarket_eth,1787927100000,1787927180000,-4.1171598935142,-0.06690769821634818,
polymarket_eth,1787927100000,1787927183001,3.681729138117019,0.061217206445347214,999
polymarket_eth,1787927100000,1787927243001,-4.107219584874177,-0.09872846453918571,8499
polymarket_eth,1787927100000,1787927281000,3.118758171657216,0.0360561407914294,0
polymarket_eth,1787927100000,1787927290000,-3.533320052984891,-0.03790653470827012,2500
polymarket_eth,1787927100000,1787927367000,3.9234810040544152,0.11500232305952135,
okx,1787928000000,1787928039001,-3.309491571491103,-0.05046894168457483,0
okx,1787928000000,1787928042001,-4.039341423761624,-0.06603907667163533,7999
okx,1787928000000,1787928078501,4.177761223328655,0.0748889303051572,0
okx,1787928000000,1787928087000,-4.744024039743733,-0.0806781755826822,0
okx,1787928000000,1787928089500,-4.46718444060784,-0.08473335920258884,0
okx,1787928000000,1787928134500,-9.727136824197153,-0.19520182691850801,0
okx,1787928000000,1787928147500,3.133320917496034,0.05407985568109053,0
binance,1787924700000,1787924745500,3.4566635491243023,0.09848501625124273,
okx,1787855400000,1787855421500,3.416142461900365,0.05828177347911967,0
okx,1787855400000,1787855592000,-3.053255533713914,-0.08329043430991484,0
okx,1787855400000,1787855601000,-3.0657688760641033,-0.08226321539702858,0
okx,1787861100000,1787861161623,-3.028569926800852,-0.04563372047139003,0
okx,1787861100000,1787861186002,-3.341438720891885,-0.04749268928679107,0
polymarket_eth,1787890800000,1787890907000,-3.1521302572099272,-0.10580044811675005,
polymarket_eth,1787890800000,1787890937500,-3.1462467936314242,-0.08928975733236993,
okx,1787917800000,1787917876000,-3.1146035976186983,-0.057413169254334095,
