venue,window_start_ms,ts_ms,jump_bps,implied_move,lag_ms
okx,1787760300000,1787760401500,-4.1745526441810155,-0.0790044044183732,0
okx,1787760300000,1787760438500,3.329397814378389,0.06847508530143004,0
okx,1787725500000,1787725668000,4.260682774415337,0.09317199408518273,0
okx,1787702400000,1787702528500,9.129478155463055,0.17256565454067008,0
okx,1787702400000,1787702593501,-4.813030324637993,-0.11508429400260001,0
okx,1787702400000,1787702632500,4.405578022021686,0.12354849249631294,0
okx,1787702400000,1787702644500,4.380112253110482,0.14714754788184792,0
polymarket,1787721000000,1787721189501,3.6851543064376298,0.06775193196098894,
okx,1787754600000,1787754670001,-10.159900215722157,-0.17525366585212243,0
okx,1787754600000,1787754761500,3.105478933862616,0.07018345321129027,0
okx,1787762700000,1787762731000,11.120999297554256,0.17015285872156416,0
okx,1787762700000,1787762821000,3.043506736166119,0.052364682454548284,0
polymarket,1787703900000,1787704102000,-4.931460347989939,-0.11323786314090606,
polymarket,1787727900000,1787728026500,3.2963745522233596,0.06287447548928349,
polymarket,1787727900000,1787728108500,-3.1071094109768684,-0.07912407022190943,
polymarket,1787747100000,1787747284000,-3.49295966570115,-0.0716651091266991,
polymarket,1787700900000,1787700918500,-3.923262892128786,-0.05946528840539578,8000
polymarket,1787724900000,1787724992501,3.013653358278002,0.05310385933080597,
polymarket,1787724900000,1787725191500,-3.5614922313176685,-0.11959465276250164,
okx,1787691300000,1787691389500,-7.306897353422827,-0.12742868815459563,0
okx,1787749800000,1787749934501,-8.66632103790998,-0.16032674617087767,0
okx,1787749800000,1787749955000,-3.1874651971055172,-0.05551140672817717,
okx,1787749800000,1787750015500,3.456287563125251,0.061167483481064044,0
okx,1787749800000,1787750058000,8.38469760684089,0.29784030074429935,0
okx,1787749800000,1787750099501,-5.1332270844923125,0.0262700691330483,
polymarket,1787767800000,1787767880000,5.812846421572573,0.0982604739571118,
polymarket,1787767800000,1787767937500,5.037714069175841,0.08284952668207513,
polymarket,1787697300000,1787697386000,-4.283198110256726,-0.0742419336357395,8000
polymarket,1787697300000,1787697432500,3.2951374188100546,0.06171044719436253,1500
polymarket,1787697300000,1787697463001,3.294300846568752,0.0707038057815843,
okx,1787708100000,1787708187500,3.7760283024729073,0.06962035804535893,0
okx,1787708100000,1787708252500,-4.092809200331342,-0.08898627450319518,0
okx,1787702700000,1787702750000,-9.668239451759941,-0.138685650374535,0
okx,1787768100000,1787768206500,8.158672821945082,0.14320078997175645,0
okx,1787748000000,1787748260502,-3.4509511204727037,-0.059022483828952366,
polymarket,1787693700000,1787693976000,5.71990751313265,0.1722968834912333,
okx,1787729400000,1787729608000,4.661396417563376,0.12089151524371572,0
okx,1787729400000,1787729637501,5.725410817226024,0.18588998576394927,0
okx,1787729400000,1787729656000,-3.9140529701827926,-0.13694571836756253,0
okx,1787736600000,1787736649001,-4.2658910809768,-0.07102408190143927,0
okx,1787737200000,1787737279500,3.720337633382595,0.061711514430210834,0
polymarket,1787751300000,1787751401500,3.651226104273543,0.06579945163706247,
polymarket,1787751300000,1787751510000,3.6873433296994467,0.05655858834421057,
