venue,window_start_ms,ts_ms,jump_bps,implied_move,lag_ms
okx,1787926800000,1787926849521,6.934030370293909,0.05346367013541514,0
okx,1787926800000,1787926863510,3.815618174512662,0.03042107049938314,0
okx,1787926800000,1787926864001,3.3719416425908264,0.026786950477522442,0
okx,1787926800000,1787926897011,3.409971059612909,0.029356956915701615,0
okx,1787926800000,1787926899500,3.2451769191869584,0.028080676397178372,0
okx,1787926800000,1787926993500,-5.184677187294717,-0.0582721599877164,0
okx,1787926800000,1787927000000,-6.617118561777785,-0.07975207246284355,0
okx,1787926800000,1787927023517,-4.373382957497057,-0.05953932681610591,0
polymarket,1787927400000,1787927530500,4.7251339581337035,0.08176555063554303,
binance,1787927100000,1787927180000,-3.0663224078263323,-0.040430853552203216,
binance,1787927100000,1787927183001,3.700537135145101,0.04740214785258784,999
binance,1787927100000,1787927263000,3.201547425354775,0.04261145619258633,
binance,1787927100000,1787927302000,-3.2975319035597224,-0.037756813699509895,
binance,1787927100000,1787927303500,4.4875735069404605,0.050149743718705564,
binance,1787927100000,1787927373501,3.208086049884236,0.09545692113338988,
binance_eth,1787928000000,1787928030000,10.465176925146437,0.12146460994716468,
binance_eth,1787928000000,1787928042500,-3.267275459852897,-0.03568864083989065,
binance_eth,1787928000000,1787928065002,-3.487236533925625,-0.041325094992103906,0
binance_eth,1787928000000,1787928075000,-3.8518649170608423,-0.05024992749111323,
binance_eth,1787928000000,1787928089000,-3.372864233181458,-0.04565439246614755,0
binance_eth,1787928000000,1787928112500,-3.849746284343312,-0.05702478839683156,
binance_eth,1787928000000,1787928137000,-8.616913636718177,-0.14166246177301217,7000
binance_eth,1787928000000,1787928144000,-3.409138165674708,-0.05311796482223574,0
binance_eth,1787928000000,1787928185000,3.8035204096287654,0.05842002862050377,
binance_eth,1787928000000,1787928234000,3.78539870715721,0.03918136545615679,3001
okx,1787925300000,1787925357510,4.167637226696275,0.032698195144746034,0
okx,1787925300000,1787925376500,5.565243668277688,0.04545244637361767,0
okx,1787925300000,1787925377000,-3.651404216742317,-0.02967348815256121,0
okx,1787925300000,1787925456000,3.4121742852994803,0.03383327964858779,0
okx,1787925300000,1787925506001,3.538084775533806,0.044691778756410616,0
okx,1787925300000,1787925532000,4.67127918762625,0.07578342289416573,0
polymarket_eth,1787927400000,1787927403687,-3.1966616759078033,-0.052724638204942775,376
polymarket_eth,1787927400000,1787927423500,-4.506025056547774,-0.06400684230109505,
polymarket_eth,1787927400000,1787927451000,-3.63628474313151,-0.049614281926254444,
polymarket_eth,1787927400000,1787927499019,3.1435035138267864,0.05131902496156859,5481
polymarket_eth,1787927400000,1787927507000,3.1704370148630545,0.05292688525443884,2000
polymarket_eth,1787927400000,1787927530500,4.193803548048086,0.08870056207080002,
polymarket_eth,1787927400000,1787927602000,3.359839892526118,0.07194142046465246,
polymarket_eth,1787927400000,1787927613501,3.726391381786142,0.07551243317525191,
polymarket,1787925600000,1787925603277,-9.281969093422346,-0.1757603317933697,
polymarket,1787925600000,1787925604501,-5.5735280188305225,-0.09168159754916516,
polymarket,1787925600000,1787925617000,6.228218210632079,0.1218047249740099,1500
polymarket,1787925600000,1787925619500,7.816186485091393,0.1514233168218444,502
polymarket,1787925600000,1787925621500,5.704819950092487,0.0928420487049273,1500
polymarket,1787925600000,1787925623000,5.51437671235842,0.07168151610876261,0
polymarket,1787925600000,1787925623505,3.6069067844113825,0.0367879333859632,496
polymarket,1787925600000,1787925627001,3.6986251619737516,0.023103618295293393,
polymarket,1787925600000,1787925632000,-4.174753330501314,-0.03503575387682978,1501
polymarket,1787925600000,1787925633000,-5.006682267813318,-0.05612455134608685,501
polymarket,1787925600000,1787925636500,-3.7905145441079107,-0.050497130300011905,0
polymarket,1787925600000,1787925638500,-7.25142792553026,-0.1096945759948258,
polymarket,1787925600000,1787925641500,-8.442697830955227,-0.17418905255512107,4500
polymarket,1787925600000,1787925645000,7.280356124049889,0.15284683648469133,
polymarket,1787925600000,1787925662985,-6.808589093104397,-0.14697136990139542,
polymarket,1787925600000,1787925667500,-3.3154147735563644,-0.06971702783550615,6000
polymarket,1787925600000,1787925675500,-4.223507907061138,-0.08177609513377726,
polymarket,1787925600000,1787925677001,-3.3315672826332943,-0.05631867847320188,1499
polymarket,1787925600000,1787925694500,-3.048650022178837,-0.03838860915986425,4500
polymarket,1787925600000,1787925703000,-6.899105884133892,-0.04321580489542263,
polymarket,1787925600000,1787925711500,5.696084230549026,0.0267975706530981,1500
polymarket,1787925600000,1787925719000,-3.3033735762364174,-0.023085037608576595,4507
binance,1787926200000,1787926220500,-3.139983463619782,-0.0412006713472296,
binance,1787926200000,1787926250001,-3.1362434677527626,-0.04292174304457108,1499
binance,1787926200000,1787926349000,-3.264598413130667,-0.0401402725221382,2000
binance,1787926200000,1787926369501,3.18388751917983,0.034576014084023,
binance,1787926200000,1787926376001,-3.1292127813242807,-0.037069809364420114,8499
binance,1787926200000,1787926401500,-11.719356442205473,-0.023604634934088025,
binance,1787928600000,1787928699001,3.643395872513839,0.037528658841977536,
binance,1787928600000,1787928739500,-3.057731040539519,-0.03645351941160946,4000
binance,1787928600000,1787928788000,4.326895809710013,0.0525718663545609,9500
binance,1787928600000,1787928791001,4.394677710029821,0.028437317141200902,
binance,1787926800000,1787926852001,4.396637380178257,0.061244751313469126,
binance,1787926800000,1787926866500,3.984417677158044,0.05638278998293733,
binance,1787926800000,1787926899000,3.0121631206458233,0.04644682941544587,0
polymarket_eth,1787925600000,1787925603277,-10.25540334037028,-0.16456048707284987,
polymarket_eth,1787925600000,1787925604501,-4.367572799488139,-0.06337535239354863,
polymarket_eth,1787925600000,1787925609500,3.2706424730962578,0.050292243593824726,5000
polymarket_eth,1787925600000,1787925610001,3.390962047422935,0.05477552599221275,4499
polymarket_eth,1787925600000,1787925615019,-3.1058573185048948,-0.049970739266039954,
polymarket_eth,1787925600000,1787925617000,8.442224006984414,0.14074246408168767,1000
polymarket_eth,1787925600000,1787925619500,9.094499976525846,0.14720764255572194,1500
polymarket_eth,1787925600000,1787925621000,4.3313235283596825,0.06253981149527155,0
polymarket_eth,1787925600000,1787925622000,4.091300875842633,0.05232781065636227,1000
polymarket_eth,1787925600000,1787925623000,6.968544086022703,0.07230198275102206,505
polymarket_eth,1787925600000,1787925623505,7.953251938955258,0.05708999431795703,0
polymarket_eth,1787925600000,1787925625500,4.149157732547984,0.020637856907946395,
polymarket_eth,1787925600000,1787925627001,7.075861542514083,0.023284306135454735,
polymarket_eth,1787925600000,1787925632000,-7.582163155996458,-0.04773500361211891,1501
polymarket_eth,1787925600000,1787925639505,-8.564903200832958,-0.09856820975860414,
polymarket_eth,1787925600000,1787925640004,-6.459076115859512,-0.09574687756324463,
polymarket_eth,1787925600000,1787925641500,-8.729671206421324,-0.14887132243838963,3500
polymarket_eth,1787925600000,1787925645000,8.216375384987687,0.1428648521415825,6500
polymarket_eth,1787925600000,1787925646000,3.2656034795182745,0.052667181650749795,500
polymarket_eth,1787925600000,1787925650500,-3.833380255568251,-0.0630570391813643,9000
