tau_bucket,n,b_diff_mean,b_diff_std,abs_p90
0.0,113,0.0780309734513274,0.4839139593091135,0.8694999999999999
30.0,1713,-0.027279042615294808,0.23235373768137121,0.4185
60.0,4143,-0.006463794351918901,0.16880804870579857,0.2799999999999999
90.0,5965,-0.00857720033528919,0.15205907229983512,0.25
120.0,7373,-0.004994778244947782,0.12663426759949914,0.195
150.0,7626,-0.004332415420928399,0.11215485741987803,0.18000000000000005
180.0,7083,-0.007637018212621767,0.1135422919350693,0.19999999999999996
210.0,6998,-0.007374535581594739,0.11674741521710151,0.2
240.0,6132,-0.007083822570123938,0.11372067933049171,0.19999999999999996
270.0,814,-0.006843366093366097,0.10464425049939069,0.09500000000000008
300.0,4,-0.0175,0.023979157616563596,0.04999999999999999
