tau_bucket,n,b_diff_mean,b_diff_std,abs_p90
0.0,517,0.07578916827852998,0.468805296520034,0.4995
30.0,2829,-0.025674266525273947,0.3040269369478431,0.484
60.0,5622,-0.005004980434009251,0.2161909779251434,0.42499999999999993
90.0,7350,-0.0013419727891156475,0.18737767931894295,0.375
120.0,6976,0.0020839306192660546,0.14996196607824716,0.275
150.0,7273,-0.003001649938127317,0.14206395514525405,0.24
180.0,7863,0.0016121073381660962,0.13126916399074226,0.22000000000000008
210.0,8078,0.001953825204258481,0.12456591746773008,0.20999999999999996
240.0,7988,0.007663057085628444,0.11277921924492636,0.18499999999999994
270.0,356,0.01772471910112359,0.1059413539928406,0.17000000000000004
300.0,1,-0.019999999999999907,,0.019999999999999907
